start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1265,0.1323,40078.0,55398.0,Pipistrellus nathusii,0.307,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
1.9155,1.9211,38359.0,56611.0,Pipistrellus nathusii,0.231,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.0805,2.086,40078.0,53519.0,Pipistrellus nathusii,0.412,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.3515,2.3578,39218.0,48208.0,Pipistrellus nathusii,0.427,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.4465,2.454,40937.0,57258.0,Pipistrellus nathusii,0.538,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.5405,2.5471,40078.0,57615.0,Pipistrellus nathusii,0.467,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.8365,2.8442,40078.0,51028.0,Pipistrellus nathusii,0.509,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
2.9415,2.9482,40078.0,52827.0,Pipistrellus nathusii,0.605,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.0345,3.0416,37500.0,67080.0,Pipistrellus nathusii,0.623,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.1325,3.1395,38359.0,63390.0,Pipistrellus nathusii,0.468,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.2375,3.2441,40937.0,53006.0,Pipistrellus nathusii,0.549,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.4115,3.421,38359.0,60638.0,Pipistrellus nathusii,0.601,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.5125,3.5202,40078.0,54204.0,Pipistrellus nathusii,0.519,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.6095,3.617,38359.0,57297.0,Pipistrellus nathusii,0.508,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
3.8115,3.8188,40078.0,51549.0,Pipistrellus nathusii,0.551,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_090000.WAV,Foliage,recover-20220804,002
