start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
249.1425,249.1547,24609.0,29737.0,Echolocation,Nyctalus leisleri,0.415,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
253.6735,253.6886,23750.0,29020.0,Echolocation,Nyctalus leisleri,0.55,0.664,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
253.9275,253.9442,23750.0,27710.0,Echolocation,Nyctalus leisleri,0.555,0.623,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
254.1875,254.203,24609.0,27513.0,Echolocation,Nyctalus leisleri,0.59,0.644,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
254.4485,254.4655,23750.0,26756.0,Echolocation,Nyctalus leisleri,0.676,0.714,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
254.6955,254.7131,23750.0,27687.0,Echolocation,Nyctalus leisleri,0.652,0.691,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
254.9505,254.966,24609.0,27706.0,Echolocation,Nyctalus leisleri,0.549,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
255.2125,255.2266,24609.0,27057.0,Echolocation,Nyctalus leisleri,0.696,0.732,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
322.6745,322.6891,23750.0,27899.0,Echolocation,Nyctalus leisleri,0.512,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
483.8255,483.843,23750.0,27748.0,Echolocation,Nyctalus leisleri,0.444,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
516.0245,516.0407,23750.0,31481.0,Echolocation,Eptesicus serotinus,0.269,0.532,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
526.4825,526.5011,24609.0,28667.0,Echolocation,Nyctalus leisleri,0.413,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
527.3485000000001,527.3665,24609.0,29150.0,Echolocation,Nyctalus leisleri,0.413,0.546,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
532.0445,532.0633,24609.0,28063.0,Echolocation,Nyctalus leisleri,0.469,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
552.0505,552.0647,23750.0,27972.0,Echolocation,Nyctalus leisleri,0.516,0.569,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
582.8545,582.8699,23750.0,29532.0,Echolocation,Nyctalus leisleri,0.315,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
583.4185,583.4339,23750.0,28914.0,Echolocation,Nyctalus leisleri,0.428,0.577,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
583.8345,583.8505,23750.0,29317.0,Echolocation,Nyctalus leisleri,0.333,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
587.5595,587.5738,23750.0,29815.0,Echolocation,Nyctalus leisleri,0.295,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
587.9005,587.915,23750.0,27901.0,Echolocation,Nyctalus leisleri,0.408,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
595.4945,595.5098,23750.0,28685.0,Echolocation,Nyctalus leisleri,0.377,0.575,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
595.8465,595.8631,23750.0,29833.0,Echolocation,Nyctalus leisleri,0.302,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
857.7995,857.814,23750.0,27257.0,Echolocation,Nyctalus leisleri,0.495,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1087.1755,1087.1898,23750.0,26913.0,Echolocation,Nyctalus leisleri,0.444,0.532,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1416.8485,1416.8563,44375.0,57403.0,Echolocation,Pipistrellus pipistrellus,0.483,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1416.9365,1416.9444,46093.0,60576.0,Echolocation,Pipistrellus pipistrellus,0.536,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1417.0265,1417.0359,46953.0,61414.0,Echolocation,Pipistrellus pipistrellus,0.511,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1417.3605,1417.37,46953.0,57844.0,Echolocation,Pipistrellus pipistrellus,0.535,0.576,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1417.4305,1417.4379,44375.0,62648.0,Echolocation,Pipistrellus pipistrellus,0.384,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
1417.5065,1417.5148,46953.0,64669.0,Echolocation,Pipistrellus pipistrellus,0.51,0.6,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_060000.WAV,Foliage,recover-20220901,006
