start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
947.5355,947.5409,45234.0,56908.0,Echolocation,Pipistrellus pipistrellus,0.491,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
947.8955,947.8997,46953.0,61112.0,Echolocation,Pipistrellus pipistrellus,0.451,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1477.5385,1477.5523,23750.0,29293.0,Echolocation,Nyctalus leisleri,0.49,0.667,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1477.8005,1477.8142,23750.0,29203.0,Echolocation,Nyctalus leisleri,0.342,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1479.7395,1479.7555,23750.0,28916.0,Echolocation,Nyctalus leisleri,0.343,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1480.2445,1480.2615,23750.0,28581.0,Echolocation,Nyctalus leisleri,0.4,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1480.5085,1480.5234,23750.0,28487.0,Echolocation,Nyctalus leisleri,0.443,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1481.2955,1481.3119,23750.0,28604.0,Echolocation,Nyctalus leisleri,0.585,0.683,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1490.7175,1490.7326,22890.0,27190.0,Echolocation,Nyctalus leisleri,0.435,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1499.8275,1499.8444,23750.0,27650.0,Echolocation,Nyctalus leisleri,0.435,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1500.0955,1500.1115,23750.0,27376.0,Echolocation,Nyctalus leisleri,0.586,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1514.0445,1514.06,24609.0,29845.0,Echolocation,Nyctalus leisleri,0.284,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1514.7185,1514.7338,23750.0,29080.0,Echolocation,Nyctalus leisleri,0.355,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1518.8015,1518.8092,40937.0,53930.0,Echolocation,Pipistrellus nathusii,0.468,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1518.8985,1518.9061,40937.0,51060.0,Echolocation,Pipistrellus nathusii,0.565,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1541.2385,1541.2531,23750.0,27341.0,Echolocation,Nyctalus leisleri,0.614,0.683,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1541.9705,1541.9876,22890.0,27964.0,Echolocation,Nyctalus leisleri,0.401,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1542.4925,1542.5082,23750.0,28699.0,Echolocation,Nyctalus leisleri,0.484,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1543.0035,1543.0176,23750.0,29206.0,Echolocation,Nyctalus leisleri,0.366,0.571,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1566.2345,1566.2492,23750.0,28208.0,Echolocation,Nyctalus leisleri,0.366,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1566.5335,1566.5497,22890.0,26892.0,Echolocation,Nyctalus leisleri,0.543,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1649.3355,1649.3413,43515.0,54033.0,Echolocation,Pipistrellus nathusii,0.467,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1728.3095,1728.3236,23750.0,29238.0,Echolocation,Nyctalus leisleri,0.29,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1730.5545,1730.5698,23750.0,29970.0,Echolocation,Nyctalus leisleri,0.301,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1737.0365,1737.0501,24609.0,30056.0,Echolocation,Nyctalus leisleri,0.281,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1737.6275,1737.6406,23750.0,28202.0,Echolocation,Nyctalus leisleri,0.329,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1743.2845,1743.2974,23750.0,32292.0,Echolocation,Eptesicus serotinus,0.331,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1743.5225,1743.5337,24609.0,31437.0,Echolocation,Nyctalus leisleri,0.337,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1743.7495,1743.7614,23750.0,29652.0,Echolocation,Nyctalus leisleri,0.249,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
1743.9835,1743.9965,23750.0,30689.0,Echolocation,Nyctalus leisleri,0.402,0.662,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_023000.WAV,Foliage,recover-20220919,008
