start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.7235,1.7301,45234,63491,Pipistrellus pipistrellus,0.345,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
4.6285,4.6353,46093,64483,Pipistrellus pipistrellus,0.288,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
4.8105,4.8183,44375,60170,Pipistrellus pipistrellus,0.267,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
5.6105,5.6151,46093,59030,Pipistrellus pipistrellus,0.397,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
6.4115,6.4189,41796,49061,Pipistrellus nathusii,0.464,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
6.5535,6.5589,46093,57774,Pipistrellus pipistrellus,0.586,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
6.8125,6.8178,46093,56860,Pipistrellus pipistrellus,0.589,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
7.0305,7.0349,45234,56045,Pipistrellus pipistrellus,0.501,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
7.1065,7.1126,46953,54595,Pipistrellus pipistrellus,0.5,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
8.8305,8.8354,46093,57715,Pipistrellus pipistrellus,0.548,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
8.9135,8.9202,45234,51273,Pipistrellus pipistrellus,0.537,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
9.0925,9.099,45234,51425,Pipistrellus pipistrellus,0.554,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
9.7485,9.7555,46953,53851,Pipistrellus pipistrellus,0.513,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
9.8855,9.8924,46953,55600,Pipistrellus pipistrellus,0.476,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
9.9765,9.9832,46953,56521,Pipistrellus pipistrellus,0.54,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.1615,10.1677,46093,54777,Pipistrellus pipistrellus,0.578,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.2475,10.2536,46093,56751,Pipistrellus pipistrellus,0.566,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.3405,10.3465,46953,54639,Pipistrellus pipistrellus,0.525,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.4405,10.4467,46953,56876,Pipistrellus pipistrellus,0.628,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.5385,10.5468,47812,54997,Pipistrellus pipistrellus,0.559,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.6355,10.6423,45234,56021,Pipistrellus pipistrellus,0.565,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.7285,10.7353,46953,53511,Pipistrellus pipistrellus,0.538,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.8235,10.8291,46093,57397,Pipistrellus pipistrellus,0.601,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
10.9245,10.9321,46953,55894,Pipistrellus pipistrellus,0.574,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.2275,11.2329,46953,54463,Pipistrellus pipistrellus,0.54,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.3285,11.3344,46953,57171,Pipistrellus pipistrellus,0.609,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.4215,11.4289,47812,54645,Pipistrellus pipistrellus,0.552,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.5125,11.519,47812,59498,Pipistrellus pipistrellus,0.625,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.5465,11.5532,43515,50231,Pipistrellus pipistrellus,0.558,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.6135,11.6214,47812,53963,Pipistrellus pipistrellus,0.55,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.8085,11.8181,46093,55860,Pipistrellus pipistrellus,0.512,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
11.9895,11.9949,45234,61368,Pipistrellus pipistrellus,0.615,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.1755,12.1829,43515,61406,Pipistrellus pipistrellus,0.342,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.3645,12.3737,45234,61406,Pipistrellus pipistrellus,0.413,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.4535,12.4598,44375,59449,Pipistrellus pipistrellus,0.357,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.5375,12.5462,45234,61146,Pipistrellus pipistrellus,0.359,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.6685,12.6763,44375,62010,Pipistrellus pipistrellus,0.301,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.7445,12.7551,46093,60271,Pipistrellus pipistrellus,0.368,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
12.8875,12.8948,43515,65568,Pipistrellus pipistrellus,0.296,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
14.2595,14.2684,40078,46718,Pipistrellus nathusii,0.432,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
16.5435,16.5522,43515,47981,Pipistrellus pipistrellus,0.306,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
17.6875,17.6959,42656,56528,Pipistrellus nathusii,0.385,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
17.9195,17.9287,41796,52281,Pipistrellus nathusii,0.465,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
18.0255,18.0336,41796,47290,Pipistrellus nathusii,0.5,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
18.2805,18.2858,42656,52940,Pipistrellus nathusii,0.467,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
18.4555,18.4624,40937,55909,Pipistrellus nathusii,0.46,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
18.8135,18.8219,43515,50745,Pipistrellus nathusii,0.383,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
19.0645,19.0709,40937,53550,Pipistrellus nathusii,0.38,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
19.1505,19.1589,42656,48153,Pipistrellus nathusii,0.444,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
19.4045,19.4119,40937,47989,Pipistrellus nathusii,0.35,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
19.7885,19.7956,40937,48917,Pipistrellus nathusii,0.455,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
20.0835,20.0907,41796,50975,Pipistrellus nathusii,0.538,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
20.1625,20.1706,41796,50954,Pipistrellus nathusii,0.496,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
24.5315,24.5369,46093,53194,Pipistrellus pipistrellus,0.488,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
24.7575,24.7647,40937,48010,Pipistrellus nathusii,0.456,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
24.9845,24.9903,47812,55444,Pipistrellus pipistrellus,0.538,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
25.3965,25.4027,41796,48335,Pipistrellus nathusii,0.471,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
25.5945,25.6019,41796,48955,Pipistrellus nathusii,0.499,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
28.5835,28.5914,42656,52810,Pipistrellus nathusii,0.283,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
28.6935,28.7016,41796,49307,Pipistrellus nathusii,0.578,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
28.9015,28.9089,43515,50215,Pipistrellus nathusii,0.323,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
29.9165,29.9256,44375,54206,Pipistrellus pipistrellus,0.262,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
31.2415,31.2495,43515,50780,Pipistrellus pipistrellus,0.306,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
34.7725,34.7804,43515,49895,Pipistrellus pipistrellus,0.517,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
34.8665,34.8729,45234,52383,Pipistrellus pipistrellus,0.516,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
35.1185,35.1244,43515,60473,Pipistrellus pipistrellus,0.291,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
35.3625,35.3674,45234,60202,Pipistrellus pipistrellus,0.498,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
35.4535,35.4585,43515,58322,Pipistrellus pipistrellus,0.51,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
35.7715,35.7777,43515,50486,Pipistrellus pipistrellus,0.494,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
36.1535,36.158699999999996,46953,58551,Pipistrellus pipistrellus,0.606,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
36.3045,36.311099999999996,46953,58603,Pipistrellus pipistrellus,0.48,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
36.3855,36.3926,46953,53553,Pipistrellus pipistrellus,0.502,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
37.2955,37.3022,45234,63111,Pipistrellus pipistrellus,0.398,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
37.4715,37.4779,47812,62826,Pipistrellus pipistrellus,0.445,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
37.7315,37.7391,45234,62789,Pipistrellus pipistrellus,0.421,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
37.8285,37.8359,46953,59695,Pipistrellus pipistrellus,0.536,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
37.9255,37.9327,45234,61676,Pipistrellus pipistrellus,0.45,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
38.0245,38.0308,45234,62920,Pipistrellus pipistrellus,0.303,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
38.1185,38.124700000000004,44375,63656,Pipistrellus pipistrellus,0.292,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
38.5265,38.5325,43515,61999,Pipistrellus pipistrellus,0.229,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
38.6815,38.6874,43515,56742,Pipistrellus pipistrellus,0.319,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
41.6115,41.6167,45234,53709,Pipistrellus pipistrellus,0.47,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
41.8035,41.8088,45234,55284,Pipistrellus pipistrellus,0.484,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
43.6895,43.6975,40937,48999,Pipistrellus nathusii,0.584,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
44.1865,44.1941,40078,50677,Pipistrellus nathusii,0.414,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
44.838499999999996,44.844300000000004,44375,56546,Pipistrellus pipistrellus,0.396,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
45.082499999999996,45.0887,43515,52545,Pipistrellus pipistrellus,0.416,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
45.2235,45.2279,45234,59050,Pipistrellus pipistrellus,0.491,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
45.5775,45.5834,45234,59974,Pipistrellus pipistrellus,0.467,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_100000.WAV,recover-20220922,UBNA_002,Foliage
