start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.0285,6.0442,22890.0,27855.0,Nyctalus leisleri,0.293,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
47.8395,47.856300000000005,23750.0,27678.0,Nyctalus leisleri,0.434,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
48.4075,48.425799999999995,22890.0,27411.0,Nyctalus leisleri,0.458,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
51.6605,51.6764,23750.0,28667.0,Nyctalus leisleri,0.404,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
52.2745,52.288,23750.0,27958.0,Nyctalus leisleri,0.517,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
53.3795,53.392399999999995,24609.0,31160.0,Nyctalus leisleri,0.38,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
53.560500000000005,53.5731,23750.0,30183.0,Nyctalus leisleri,0.324,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
53.808499999999995,53.8234,22890.0,29655.0,Nyctalus leisleri,0.331,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
54.0535,54.0694,22890.0,29583.0,Nyctalus leisleri,0.344,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
54.319500000000005,54.3333,23750.0,29034.0,Nyctalus leisleri,0.441,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
54.558499999999995,54.571799999999996,23750.0,29879.0,Nyctalus leisleri,0.434,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
54.823499999999996,54.8386,23750.0,28903.0,Nyctalus leisleri,0.528,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
54.966499999999996,54.9786,25468.0,30214.0,Nyctalus leisleri,0.384,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
55.3555,55.3711,24609.0,29720.0,Nyctalus leisleri,0.4,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
55.9765,55.9905,24609.0,28913.0,Nyctalus leisleri,0.477,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
56.1215,56.134,24609.0,29525.0,Nyctalus leisleri,0.377,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
56.2485,56.2619,23750.0,29145.0,Nyctalus leisleri,0.465,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
56.7335,56.749700000000004,23750.0,27245.0,Nyctalus leisleri,0.518,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
57.204499999999996,57.218599999999995,23750.0,28123.0,Nyctalus leisleri,0.631,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
57.4435,57.457499999999996,23750.0,29665.0,Nyctalus leisleri,0.562,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
57.686499999999995,57.7034,23750.0,28252.0,Nyctalus leisleri,0.416,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
58.341499999999996,58.3523,24609.0,30469.0,Nyctalus leisleri,0.253,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
59.792500000000004,59.8076,22890.0,28592.0,Nyctalus leisleri,0.434,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
59.9565,59.9703,23750.0,28345.0,Nyctalus leisleri,0.534,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
61.7915,61.8109,22890.0,27197.0,Nyctalus leisleri,0.443,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
70.4345,70.4497,23750.0,28198.0,Nyctalus leisleri,0.457,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
465.2735,465.2904,23750.0,27765.0,Nyctalus leisleri,0.452,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
466.9865,467.0014,23750.0,27590.0,Nyctalus leisleri,0.636,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
467.2515,467.2679,23750.0,27026.0,Nyctalus leisleri,0.551,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
467.6445,467.6605,22890.0,27145.0,Nyctalus leisleri,0.569,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
467.9115,467.927,22890.0,27534.0,Nyctalus leisleri,0.482,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
468.1785,468.1928,23750.0,28994.0,Nyctalus leisleri,0.48,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
469.5285,469.5444,23750.0,27878.0,Nyctalus leisleri,0.375,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
473.2235,473.2389,23750.0,27296.0,Nyctalus leisleri,0.569,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
516.9865,517.0019,22890.0,27947.0,Nyctalus leisleri,0.333,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1264.2535,1264.2675,24609.0,28653.0,Nyctalus leisleri,0.4,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1266.0885,1266.1009,23750.0,29301.0,Nyctalus leisleri,0.366,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1266.4245,1266.4403,23750.0,28320.0,Nyctalus leisleri,0.457,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1267.0315,1267.0479,22890.0,27579.0,Nyctalus leisleri,0.502,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1267.2915,1267.3074,22890.0,27188.0,Nyctalus leisleri,0.473,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1267.6775,1267.6932,23750.0,27675.0,Nyctalus leisleri,0.564,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1267.9385,1267.9546,22890.0,27963.0,Nyctalus leisleri,0.396,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1268.0725,1268.0876,23750.0,29034.0,Nyctalus leisleri,0.426,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1268.3255,1268.3394,23750.0,29843.0,Nyctalus leisleri,0.499,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1268.5805,1268.5958,23750.0,28162.0,Nyctalus leisleri,0.513,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1268.9635,1268.9794,22890.0,27726.0,Nyctalus leisleri,0.416,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1269.1085,1269.1249,23750.0,27401.0,Nyctalus leisleri,0.449,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1269.4845,1269.5005,23750.0,27147.0,Nyctalus leisleri,0.591,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1284.4715,1284.4864,22890.0,28238.0,Nyctalus leisleri,0.434,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1284.7545,1284.7691,22890.0,28547.0,Nyctalus leisleri,0.466,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1285.0175,1285.0328,22890.0,27457.0,Nyctalus leisleri,0.492,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1285.4125,1285.4288999999999,22890.0,26175.0,Nyctalus leisleri,0.619,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1286.8885,1286.9017,23750.0,28953.0,Nyctalus leisleri,0.422,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1287.0335,1287.0463,24609.0,29068.0,Nyctalus leisleri,0.539,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1287.1805,1287.1975,23750.0,28039.0,Nyctalus leisleri,0.455,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1287.4455,1287.4608,22890.0,28580.0,Nyctalus leisleri,0.488,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1287.7185,1287.7348,22890.0,26798.0,Nyctalus leisleri,0.535,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1287.9915,1288.0038,24609.0,30160.0,Nyctalus leisleri,0.487,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1288.2745,1288.2894000000001,22890.0,27491.0,Nyctalus leisleri,0.547,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1288.8225,1288.8378,23750.0,27842.0,Nyctalus leisleri,0.459,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1289.1015,1289.1181,22890.0,26848.0,Nyctalus leisleri,0.426,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1290.9395,1290.9537,22890.0,28206.0,Nyctalus leisleri,0.431,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1291.5035,1291.5201,23750.0,27659.0,Nyctalus leisleri,0.478,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1292.0595,1292.0764,22890.0,27174.0,Nyctalus leisleri,0.527,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1292.5865,1292.603,22890.0,26778.0,Nyctalus leisleri,0.42,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1299.9555,1299.9715,23750.0,27992.0,Nyctalus leisleri,0.421,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1300.2055,1300.2211,23750.0,26601.0,Nyctalus leisleri,0.576,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1300.5905,1300.6073,22890.0,26666.0,Nyctalus leisleri,0.596,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1300.8425,1300.859,22890.0,26674.0,Nyctalus leisleri,0.527,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1301.2385,1301.2548,22890.0,26657.0,Nyctalus leisleri,0.616,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1301.8065,1301.8234,22890.0,26800.0,Nyctalus leisleri,0.56,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1302.3495,1302.3658,23750.0,27910.0,Nyctalus leisleri,0.425,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1304.6325,1304.6461,23750.0,29764.0,Nyctalus leisleri,0.363,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1305.0035,1305.0207,23750.0,27740.0,Nyctalus leisleri,0.41,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1305.8265,1305.8445,22890.0,26835.0,Nyctalus leisleri,0.482,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1306.4755,1306.4917,22890.0,27973.0,Nyctalus leisleri,0.321,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1319.4775,1319.4899,24609.0,29089.0,Nyctalus leisleri,0.454,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1319.6795,1319.6939,23750.0,29578.0,Nyctalus leisleri,0.374,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1319.9215,1319.9371,22890.0,27425.0,Nyctalus leisleri,0.405,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1324.5155,1324.5298,23750.0,28142.0,Nyctalus leisleri,0.386,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1324.9205,1324.9388,22890.0,26553.0,Nyctalus leisleri,0.587,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1325.6355,1325.6501,22890.0,27241.0,Nyctalus leisleri,0.475,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1360.7295,1360.7379,47812.0,61767.0,Pipistrellus pipistrellus,0.507,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1360.7965,1360.8036,46093.0,64723.0,Pipistrellus pipistrellus,0.297,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1361.1045,1361.1129,45234.0,62986.0,Pipistrellus pipistrellus,0.332,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1361.2245,1361.2317,44375.0,66811.0,Pipistrellus pipistrellus,0.322,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1361.3035,1361.3107,47812.0,62090.0,Pipistrellus pipistrellus,0.56,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1361.3835,1361.3899,44375.0,62551.0,Pipistrellus pipistrellus,0.462,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1361.9845,1361.993,45234.0,61726.0,Pipistrellus pipistrellus,0.375,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1362.0675,1362.0738,45234.0,56827.0,Pipistrellus pipistrellus,0.577,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1362.1855,1362.1935,45234.0,56672.0,Pipistrellus pipistrellus,0.489,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1362.3525,1362.3644,44375.0,57548.0,Pipistrellus pipistrellus,0.42,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1362.9065,1362.9184,45234.0,54964.0,Pipistrellus pipistrellus,0.485,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1759.4935,1759.5088,23750.0,28338.0,Nyctalus leisleri,0.464,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1759.9455,1759.9675,22890.0,26424.0,Nyctalus leisleri,0.487,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
1761.7195,1761.7336,23750.0,29694.0,Nyctalus leisleri,0.355,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_050000.WAV,Foliage,recover-20220808,014
