start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
31.2085,31.2154,38359.0,58144.0,Echolocation,Pipistrellus nathusii,0.34,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
168.9725,168.9794,39218.0,55261.0,Echolocation,Pipistrellus nathusii,0.393,0.564,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
327.3925,327.3976,42656.0,56435.0,Echolocation,Pipistrellus nathusii,0.437,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
327.4735,327.4794,41796.0,58665.0,Echolocation,Pipistrellus nathusii,0.388,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
327.5455,327.55219999999997,40937.0,58955.0,Echolocation,Pipistrellus nathusii,0.373,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
330.1575,330.1668,40937.0,51049.0,Echolocation,Pipistrellus nathusii,0.454,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
331.0515,331.0585,41796.0,56399.0,Echolocation,Pipistrellus nathusii,0.497,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
331.1915,331.2012,41796.0,51247.0,Echolocation,Pipistrellus nathusii,0.512,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
331.6665,331.676,40937.0,52002.0,Echolocation,Pipistrellus nathusii,0.469,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
331.9275,331.9339,40937.0,56584.0,Echolocation,Pipistrellus nathusii,0.404,0.5,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_040000.WAV,recover-20220815,UBNA_011,Foliage
