start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
355.7515,355.7642,15156.0,20668.0,Echolocation,Nyctalus noctula,0.212,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
373.9035,373.91610000000003,15156.0,20585.0,Echolocation,Nyctalus leisleri,0.204,0.503,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
374.0415,374.0542,15156.0,21209.0,Echolocation,Nyctalus leisleri,0.305,0.501,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
374.1805,374.1927,15156.0,21680.0,Echolocation,Nyctalus leisleri,0.297,0.594,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
374.3195,374.3326,16015.0,21301.0,Echolocation,Nyctalus leisleri,0.298,0.557,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
472.0125,472.0269,15156.0,20012.0,Echolocation,Nyctalus leisleri,0.414,0.548,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
596.2955,596.3122,22031.0,25801.0,Echolocation,Nyctalus leisleri,0.406,0.52,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
617.6915,617.7088,22031.0,26033.0,Echolocation,Nyctalus leisleri,0.429,0.511,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
634.9355,634.9505,22890.0,26372.0,Echolocation,Nyctalus leisleri,0.478,0.564,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
650.2945,650.3129,22031.0,25201.0,Echolocation,Nyctalus leisleri,0.48,0.518,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
675.8795,675.897,21171.0,25375.0,Echolocation,Nyctalus leisleri,0.364,0.51,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
676.0415,676.0573,22031.0,25570.0,Echolocation,Nyctalus leisleri,0.47,0.567,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_020000.WAV,Foliage
