start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1285,0.1403,28046,34611,Nyctalus leisleri,0.316,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
0.3685,0.3799,27187,36056,Eptesicus serotinus,0.38,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
0.8435,0.8526,28046,36568,Nyctalus leisleri,0.441,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.0345,1.0448,28046,34991,Nyctalus leisleri,0.339,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.2555,1.2668,27187,35340,Nyctalus leisleri,0.443,0.783,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.4805,1.4915,27187,37202,Eptesicus serotinus,0.327,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.6785,1.6851,39218,47539,Pipistrellus nathusii,0.437,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.7195,1.7299,28046,35053,Nyctalus leisleri,0.431,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.9075,1.9151,39218,46328,Pipistrellus nathusii,0.463,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
1.9775,1.9891,27187,34046,Nyctalus leisleri,0.441,0.754,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.1175,2.1256,39218,47798,Pipistrellus nathusii,0.474,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.1485,2.1579,28046,35045,Nyctalus leisleri,0.472,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.3095,2.3167,38359,46103,Pipistrellus nathusii,0.572,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.3315,2.3427,27187,34496,Nyctalus leisleri,0.467,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.4065,2.4142,38359,45357,Pipistrellus nathusii,0.536,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.5065,2.5137,39218,45409,Pipistrellus nathusii,0.471,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.5315,2.5374,42656,53788,Pipistrellus nathusii,0.403,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.6015,2.6133,27187,33866,Nyctalus leisleri,0.414,0.747,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.6075,2.6135,38359,44867,Pipistrellus nathusii,0.442,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.7095,2.7179,38359,45072,Pipistrellus nathusii,0.458,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.7435,2.7494,43515,53566,Pipistrellus nathusii,0.407,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.8075,2.8197,27187,34694,Eptesicus serotinus,0.309,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
2.8825,2.8892,39218,47695,Pipistrellus nathusii,0.476,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.0475,3.0581,28046,33792,Nyctalus leisleri,0.439,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.1835,3.1896,40078,47369,Pipistrellus nathusii,0.508,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.3275,3.3402,27187,33215,Nyctalus leisleri,0.356,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.4085,3.4157,39218,46021,Pipistrellus nathusii,0.542,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.4925,3.4999,40937,49142,Pipistrellus nathusii,0.521,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.5895,3.6016,27187,34233,Nyctalus leisleri,0.351,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.7965,3.8034,40078,48079,Pipistrellus nathusii,0.514,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.8475,3.8632,27187,30312,Nyctalus leisleri,0.417,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
3.9365,3.944,39218,46700,Pipistrellus nathusii,0.479,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
4.1155,4.1281,28046,32308,Nyctalus leisleri,0.32,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
4.1825,4.19,40078,47100,Pipistrellus nathusii,0.555,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
4.4005,4.4163,26328,30347,Nyctalus leisleri,0.514,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
4.6265,4.6321,40078,48551,Pipistrellus nathusii,0.501,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
4.8185,4.8265,40078,47285,Pipistrellus nathusii,0.545,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
5.1095,5.1166,39218,52967,Pipistrellus nathusii,0.341,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
5.3045,5.3118,37500,50147,Pipistrellus nathusii,0.303,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
7.7075,7.7146,38359,49759,Pipistrellus nathusii,0.543,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
7.9845,7.9909,36640,48106,Pipistrellus nathusii,0.295,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
8.0835,8.091,36640,47635,Pipistrellus nathusii,0.416,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
8.1865,8.1912,34921,51490,Barbastellus barbastellus,0.374,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
8.4925,8.5007,38359,47874,Pipistrellus nathusii,0.532,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
8.8025,8.8076,37500,53244,Pipistrellus nathusii,0.416,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
9.0905,9.0973,39218,46750,Pipistrellus nathusii,0.637,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
9.2855,9.2919,38359,46673,Pipistrellus nathusii,0.595,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
9.5755,9.5825,39218,46723,Pipistrellus nathusii,0.555,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
9.8565,9.8648,38359,45133,Pipistrellus nathusii,0.488,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
10.0545,10.0619,38359,46801,Pipistrellus nathusii,0.48,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
10.1245,10.131,38359,46486,Pipistrellus nathusii,0.541,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
10.2735,10.2798,39218,47546,Pipistrellus nathusii,0.394,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
10.9725,10.9789,40078,47330,Pipistrellus nathusii,0.64,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_090000.WAV,Foliage
