start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
294.4325,294.4382,46093.0,56884.0,Echolocation,Pipistrellus pipistrellus,0.554,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
294.5225,294.5281,46953.0,54467.0,Echolocation,Pipistrellus pipistrellus,0.552,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
294.6245,294.6299,46093.0,55319.0,Echolocation,Pipistrellus pipistrellus,0.567,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
294.7105,294.716,46093.0,56118.0,Echolocation,Pipistrellus pipistrellus,0.594,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
294.9095,294.915,46093.0,59818.0,Echolocation,Pipistrellus pipistrellus,0.595,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.1175,295.1229,46093.0,52845.0,Echolocation,Pipistrellus pipistrellus,0.508,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.3215,295.327,45234.0,58028.0,Echolocation,Pipistrellus pipistrellus,0.595,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.4215,295.4274,46093.0,52818.0,Echolocation,Pipistrellus pipistrellus,0.499,0.508,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.5215,295.5277,45234.0,54438.0,Echolocation,Pipistrellus pipistrellus,0.561,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.6195,295.6253,45234.0,54301.0,Echolocation,Pipistrellus pipistrellus,0.613,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
295.8235,295.8287,45234.0,55295.0,Echolocation,Pipistrellus pipistrellus,0.547,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.0215,296.0275,46093.0,53251.0,Echolocation,Pipistrellus pipistrellus,0.525,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.2155,296.2205,45234.0,55198.0,Echolocation,Pipistrellus pipistrellus,0.602,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.3175,296.3229,45234.0,52273.0,Echolocation,Pipistrellus pipistrellus,0.522,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.4125,296.4183,46093.0,55426.0,Echolocation,Pipistrellus pipistrellus,0.574,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.6095,296.6158,46093.0,55487.0,Echolocation,Pipistrellus pipistrellus,0.562,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
296.7915,296.7974,45234.0,55099.0,Echolocation,Pipistrellus pipistrellus,0.518,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
523.9725,523.9783,46953.0,59441.0,Echolocation,Pipistrellus pipistrellus,0.486,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
548.4585,548.4752,25468.0,30928.0,Echolocation,Nyctalus leisleri,0.312,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
814.9575,814.9732,25468.0,29252.0,Echolocation,Nyctalus leisleri,0.403,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
1225.6895,1225.6978,46953.0,58158.0,Echolocation,Pipistrellus pipistrellus,0.434,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
1260.2105,1260.2171,45234.0,61289.0,Echolocation,Pipistrellus pipistrellus,0.321,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_033000.WAV,recover-20220926,UBNA_008,Foliage
