start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
348.9125,348.923,45234.0,56714.0,Echolocation,Pipistrellus pipistrellus,0.538,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.1165,349.1239,45234.0,57238.0,Echolocation,Pipistrellus pipistrellus,0.519,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.2185,349.2287,44375.0,56015.0,Echolocation,Pipistrellus pipistrellus,0.458,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.3075,349.317,44375.0,59632.0,Echolocation,Pipistrellus pipistrellus,0.51,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.4905,349.5013,45234.0,57288.0,Echolocation,Pipistrellus pipistrellus,0.511,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.6975,349.7074,45234.0,53369.0,Echolocation,Pipistrellus pipistrellus,0.5,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
349.8745,349.8868,44375.0,61305.0,Echolocation,Pipistrellus pipistrellus,0.415,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
350.2475,350.2561,43515.0,63466.0,Echolocation,Pipistrellus pipistrellus,0.385,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
350.3265,350.3361,43515.0,61680.0,Echolocation,Pipistrellus pipistrellus,0.357,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
350.5035,350.5138,43515.0,66237.0,Echolocation,Pipistrellus pipistrellus,0.31,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
350.5765,350.5859,45234.0,58688.0,Echolocation,Pipistrellus pipistrellus,0.508,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
351.6285,351.6368,45234.0,54049.0,Echolocation,Pipistrellus pipistrellus,0.507,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
351.9055,351.9162,46093.0,53221.0,Echolocation,Pipistrellus pipistrellus,0.474,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
352.0665,352.074,48671.0,55961.0,Echolocation,Pipistrellus pipistrellus,0.592,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
352.9215,352.9281,47812.0,62837.0,Echolocation,Pipistrellus pipistrellus,0.434,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
353.16949999999997,353.1749,47812.0,61772.0,Echolocation,Pipistrellus pipistrellus,0.476,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
353.3835,353.3895,45234.0,59036.0,Echolocation,Pipistrellus pipistrellus,0.532,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
354.0275,354.0372,44375.0,51212.0,Echolocation,Pipistrellus pipistrellus,0.439,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
442.5175,442.5222,44375.0,54242.0,Echolocation,Pipistrellus pipistrellus,0.535,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
442.7895,442.7953,45234.0,53440.0,Echolocation,Pipistrellus pipistrellus,0.501,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
443.3725,443.3795,44375.0,57138.0,Echolocation,Pipistrellus pipistrellus,0.565,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
443.5675,443.5726,45234.0,54815.0,Echolocation,Pipistrellus pipistrellus,0.483,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
443.7395,443.7456,44375.0,59126.0,Echolocation,Pipistrellus pipistrellus,0.556,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
526.7085,526.7176,40937.0,53675.0,Echolocation,Pipistrellus nathusii,0.384,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
527.4825,527.4908,41796.0,58716.0,Echolocation,Pipistrellus nathusii,0.391,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
1050.8805,1050.8852,46953.0,57418.0,Echolocation,Pipistrellus pipistrellus,0.505,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
1050.9945,1050.9993,44375.0,57769.0,Echolocation,Pipistrellus pipistrellus,0.506,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
1051.2385,1051.2432,46953.0,55796.0,Echolocation,Pipistrellus pipistrellus,0.501,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
1066.6465,1066.6513,43515.0,59921.0,Echolocation,Pipistrellus pipistrellus,0.419,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_113000.WAV,recover-20220822,UBNA_013,Foliage
