start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
843.4855,843.4915,44375.0,53095.0,Echolocation,Pipistrellus pipistrellus,0.568,0.619,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
881.4675,881.4763,39218.0,45246.0,Echolocation,Pipistrellus nathusii,0.452,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
882.3245,882.3322000000001,40078.0,48093.0,Echolocation,Pipistrellus nathusii,0.515,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
882.6525,882.6601,38359.0,45978.0,Echolocation,Pipistrellus nathusii,0.351,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
882.9535,882.9623,36640.0,46700.0,Echolocation,Pipistrellus nathusii,0.402,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
883.2715,883.2785,39218.0,49263.0,Echolocation,Pipistrellus nathusii,0.487,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
883.5975,883.6052999999999,39218.0,45551.0,Echolocation,Pipistrellus nathusii,0.455,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.1425,1054.1499,48671.0,62261.0,Echolocation,Pipistrellus pipistrellus,0.556,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.2385,1054.2448,49531.0,59563.0,Echolocation,Pipistrellus pipistrellus,0.555,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.3705,1054.3778,47812.0,60998.0,Echolocation,Pipistrellus pipistrellus,0.54,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.4605,1054.4687,46953.0,62777.0,Echolocation,Pipistrellus pipistrellus,0.499,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.5475,1054.5543,48671.0,60845.0,Echolocation,Pipistrellus pipistrellus,0.577,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.6185,1054.6248,47812.0,58626.0,Echolocation,Pipistrellus pipistrellus,0.526,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.6935,1054.7021,49531.0,62286.0,Echolocation,Pipistrellus pipistrellus,0.456,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.7675,1054.7767,47812.0,60498.0,Echolocation,Pipistrellus pipistrellus,0.492,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.9055,1054.9128,48671.0,62767.0,Echolocation,Pipistrellus pipistrellus,0.587,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
1054.9785,1054.9873,46953.0,58431.0,Echolocation,Pipistrellus pipistrellus,0.474,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_073000.WAV,Foliage,recover-20220822,013
