start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
62.1065,62.1136,47812.0,62182.0,Echolocation,Pipistrellus pipistrellus,0.447,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
62.6275,62.6368,50390.0,68975.0,Echolocation,Pipistrellus pipistrellus,0.425,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
62.7005,62.7065,50390.0,69021.0,Echolocation,Pipistrellus pipistrellus,0.337,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
62.8395,62.8465,48671.0,70666.0,Echolocation,Pipistrellus pipistrellus,0.348,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
62.9765,62.9843,48671.0,66728.0,Echolocation,Pipistrellus pipistrellus,0.449,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.0355,63.0408,49531.0,63804.0,Echolocation,Pipistrellus pipistrellus,0.529,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.1655,63.1716,49531.0,65467.0,Echolocation,Pipistrellus pipistrellus,0.37,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.2475,63.2519,49531.0,72891.0,Echolocation,Myotis alcathoe,0.267,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.3205,63.3253,47812.0,68699.0,Echolocation,Pipistrellus pipistrellus,0.474,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.4105,63.4151,47812.0,74405.0,Echolocation,Myotis alcathoe,0.221,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.4925,63.4977,50390.0,62589.0,Echolocation,Pipistrellus pipistrellus,0.548,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.5765,63.5857,52109.0,61914.0,Echolocation,Pipistrellus pipistrellus,0.428,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.6555,63.6633,48671.0,67062.0,Echolocation,Pipistrellus pipistrellus,0.394,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
63.8095,63.8189,48671.0,67873.0,Echolocation,Pipistrellus pipistrellus,0.49,0.65,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
64.7495,64.756,43515.0,64166.0,Echolocation,Pipistrellus pipistrellus,0.262,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
64.8375,64.8451,46093.0,57428.0,Echolocation,Pipistrellus pipistrellus,0.384,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
118.4295,118.4438,23750.0,28162.0,Echolocation,Nyctalus leisleri,0.509,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.0755,377.0871,46953.0,59287.0,Echolocation,Pipistrellus pipistrellus,0.451,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.1385,377.1468,46953.0,62384.0,Echolocation,Pipistrellus pipistrellus,0.507,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.3505,377.3599,46953.0,62083.0,Echolocation,Pipistrellus pipistrellus,0.445,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.4145,377.4237,48671.0,65023.0,Echolocation,Pipistrellus pipistrellus,0.481,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.4595,377.4672,48671.0,65042.0,Echolocation,Pipistrellus pipistrellus,0.44,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.5115,377.5192,47812.0,63950.0,Echolocation,Pipistrellus pipistrellus,0.518,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.5605,377.5681,46953.0,66133.0,Echolocation,Pipistrellus pipistrellus,0.408,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
377.6195,377.6293,45234.0,62653.0,Echolocation,Pipistrellus pipistrellus,0.42,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
378.2625,378.2663,50390.0,64489.0,Echolocation,Myotis alcathoe,0.248,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_053000.WAV,Foliage,recover-20220717,005
