start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
15.5615,15.5778,23750.0,28655.0,Nyctalus leisleri,0.388,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
19.4495,19.4667,23750.0,27915.0,Nyctalus leisleri,0.464,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
171.1795,171.1922,23750.0,28984.0,Nyctalus leisleri,0.433,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
172.3225,172.3368,22890.0,27120.0,Nyctalus leisleri,0.476,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
244.0675,244.0842,22890.0,27379.0,Nyctalus leisleri,0.421,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
257.4335,257.4477,23750.0,28531.0,Nyctalus leisleri,0.529,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
266.8715,266.8861,23750.0,29193.0,Nyctalus leisleri,0.365,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
291.5375,291.5453,27187.0,34739.0,Eptesicus serotinus,0.303,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
336.3675,336.3831,22031.0,26139.0,Nyctalus leisleri,0.493,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
338.2505,338.2654,23750.0,27940.0,Nyctalus leisleri,0.424,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
339.6515,339.6709,22890.0,26454.0,Nyctalus leisleri,0.462,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
339.9185,339.9351,22890.0,27133.0,Nyctalus leisleri,0.514,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
341.6705,341.687,24609.0,29189.0,Nyctalus leisleri,0.388,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
344.7575,344.7723,22890.0,27841.0,Nyctalus leisleri,0.403,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_053000.WAV,Foliage,recover-20220722,012
