start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
355.8825,355.8942,38359.0,49885.0,Echolocation,Pipistrellus nathusii,0.472,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
361.1525,361.1619,37500.0,47126.0,Echolocation,Pipistrellus nathusii,0.458,0.536,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
361.3475,361.3557,38359.0,47930.0,Echolocation,Pipistrellus nathusii,0.509,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
361.4345,361.4417,38359.0,48486.0,Echolocation,Pipistrellus nathusii,0.424,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
362.8245,362.8361,38359.0,48014.0,Echolocation,Pipistrellus nathusii,0.438,0.51,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
372.2875,372.2924,33203.0,55584.0,Echolocation,Myotis brandtii,0.242,0.517,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
372.3725,372.3765,34921.0,48252.0,Echolocation,Myotis daubentonii,0.258,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
372.8685,372.8723,35781.0,48101.0,Echolocation,Myotis daubentonii,0.257,0.562,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
374.2725,374.2798,37500.0,47338.0,Echolocation,Pipistrellus nathusii,0.398,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
374.4915,374.5003,35781.0,42675.0,Echolocation,Pipistrellus nathusii,0.377,0.574,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
388.6845,388.6892,36640.0,46057.0,Echolocation,Barbastellus barbastellus,0.174,0.507,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
389.5655,389.5709,36640.0,45662.0,Echolocation,Pipistrellus nathusii,0.229,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
613.6455,613.6613,22031.0,28923.0,Echolocation,Eptesicus serotinus,0.224,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
614.0475,614.0632,22031.0,27311.0,Echolocation,Nyctalus leisleri,0.435,0.633,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
614.4485,614.4639,22031.0,27791.0,Echolocation,Nyctalus noctula,0.312,0.642,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
614.8515,614.8697,22031.0,27112.0,Echolocation,Nyctalus leisleri,0.242,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
615.2485,615.2661,21171.0,27712.0,Echolocation,Nyctalus noctula,0.295,0.616,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
615.6515,615.67,22031.0,28471.0,Echolocation,Nyctalus noctula,0.459,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
615.9115,615.9284,22031.0,27838.0,Echolocation,Nyctalus leisleri,0.234,0.618,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
616.1825,616.2016,22031.0,27824.0,Echolocation,Nyctalus leisleri,0.229,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
616.4715,616.4866,22031.0,28124.0,Echolocation,Nyctalus noctula,0.317,0.654,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
616.7465,616.7621,22031.0,28340.0,Echolocation,Nyctalus noctula,0.346,0.654,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
617.0115,617.0273,22031.0,27354.0,Echolocation,Nyctalus noctula,0.384,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
617.1755,617.1928,22031.0,27638.0,Echolocation,Nyctalus leisleri,0.236,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
617.4375,617.4515,22031.0,29583.0,Echolocation,Nyctalus noctula,0.309,0.683,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
619.3395,619.3507,22890.0,28664.0,Echolocation,Nyctalus leisleri,0.324,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
619.7385,619.7507,22031.0,29997.0,Echolocation,Eptesicus serotinus,0.26,0.66,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
620.2755,620.2856,22890.0,30025.0,Echolocation,Nyctalus leisleri,0.303,0.657,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
620.8335,620.8449,22890.0,29603.0,Echolocation,Nyctalus leisleri,0.263,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
621.2405,621.2512,22890.0,29434.0,Echolocation,Nyctalus leisleri,0.413,0.662,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
622.3445,622.3593,22031.0,27665.0,Echolocation,Nyctalus leisleri,0.275,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
623.0295,623.0444,22031.0,28181.0,Echolocation,Nyctalus leisleri,0.253,0.647,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
623.4265,623.4421,22031.0,27293.0,Echolocation,Nyctalus leisleri,0.275,0.592,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
623.7135,623.7293,22031.0,27881.0,Echolocation,Nyctalus leisleri,0.285,0.628,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
624.4375,624.4532,22031.0,27928.0,Echolocation,Nyctalus leisleri,0.497,0.657,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
631.1965,631.2121,22031.0,27636.0,Echolocation,Nyctalus leisleri,0.391,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
631.5995,631.6118,22890.0,28697.0,Echolocation,Nyctalus leisleri,0.384,0.552,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
677.4875,677.5055,22890.0,26206.0,Echolocation,Nyctalus leisleri,0.56,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
677.7475,677.7652,22031.0,25872.0,Echolocation,Nyctalus leisleri,0.485,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
678.2305,678.2482,22890.0,26269.0,Echolocation,Nyctalus leisleri,0.606,0.655,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
678.4865,678.5057,22031.0,25842.0,Echolocation,Nyctalus leisleri,0.52,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
678.7415,678.7599,23750.0,27495.0,Echolocation,Nyctalus leisleri,0.474,0.547,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
679.0065,679.023,22890.0,26284.0,Echolocation,Nyctalus leisleri,0.486,0.548,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
679.2625,679.2806,22890.0,25697.0,Echolocation,Nyctalus leisleri,0.651,0.676,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
679.5185,679.5368,22890.0,24841.0,Echolocation,Nyctalus leisleri,0.738,0.757,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
680.1555,680.1786,22890.0,25008.0,Echolocation,Nyctalus leisleri,0.498,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
680.8005,680.8235999999999,22031.0,25316.0,Echolocation,Nyctalus leisleri,0.512,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
681.3125,681.331,22031.0,25481.0,Echolocation,Nyctalus leisleri,0.74,0.758,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
681.5645,681.5872,22031.0,24894.0,Echolocation,Nyctalus leisleri,0.703,0.721,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
681.8245,681.8436,22031.0,25622.0,Echolocation,Nyctalus leisleri,0.655,0.684,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
682.1985,682.2182,22031.0,25287.0,Echolocation,Nyctalus leisleri,0.741,0.764,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
682.4575,682.4746,22890.0,25782.0,Echolocation,Nyctalus leisleri,0.722,0.767,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
682.7185,682.7362,22890.0,25907.0,Echolocation,Nyctalus leisleri,0.668,0.695,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
682.9755,682.9927,22890.0,25398.0,Echolocation,Nyctalus leisleri,0.65,0.679,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
683.2325,683.2518,22031.0,25311.0,Echolocation,Nyctalus leisleri,0.707,0.727,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
683.4915,683.5108,22031.0,25906.0,Echolocation,Nyctalus leisleri,0.57,0.632,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_060000.WAV,Foliage
