start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
105.7705,105.7803,28046.0,33621.0,Echolocation,Nyctalus leisleri,0.248,0.506,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
551.3045,551.3195,24609.0,29526.0,Echolocation,Nyctalus leisleri,0.39,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
620.4645,620.4813,24609.0,28636.0,Echolocation,Nyctalus leisleri,0.379,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
620.8595,620.8749,23750.0,28938.0,Echolocation,Nyctalus leisleri,0.29,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
621.1095,621.1239,24609.0,29718.0,Echolocation,Nyctalus leisleri,0.279,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
633.5025,633.5193,24609.0,28480.0,Echolocation,Nyctalus leisleri,0.44,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
633.7745,633.7917,24609.0,28332.0,Echolocation,Nyctalus leisleri,0.374,0.529,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
634.4055,634.421,24609.0,29226.0,Echolocation,Nyctalus leisleri,0.44,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
634.5315,634.5455,25468.0,29130.0,Echolocation,Nyctalus leisleri,0.414,0.542,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
634.6555,634.6696,23750.0,28698.0,Echolocation,Nyctalus leisleri,0.319,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
649.2385,649.2526,24609.0,29479.0,Echolocation,Nyctalus leisleri,0.378,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
649.6075,649.622,23750.0,29168.0,Echolocation,Nyctalus leisleri,0.32,0.548,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
677.1485,677.1656,23750.0,28336.0,Echolocation,Nyctalus leisleri,0.308,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
677.4105,677.4249,23750.0,29329.0,Echolocation,Nyctalus leisleri,0.21,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
677.6635,677.6782,24609.0,28723.0,Echolocation,Nyctalus leisleri,0.349,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
677.7885,677.8023,23750.0,29083.0,Echolocation,Nyctalus leisleri,0.256,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
689.5035,689.5203,24609.0,27789.0,Echolocation,Nyctalus leisleri,0.404,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
690.4825,690.4961,23750.0,28599.0,Echolocation,Nyctalus leisleri,0.342,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
704.9155,704.932,24609.0,28793.0,Echolocation,Nyctalus leisleri,0.427,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
705.1455,705.1611,25468.0,28612.0,Echolocation,Nyctalus leisleri,0.44,0.591,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
705.2875,705.3039,23750.0,28284.0,Echolocation,Nyctalus leisleri,0.363,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
705.5425,705.5581999999999,24609.0,29495.0,Echolocation,Nyctalus leisleri,0.252,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
705.9205,705.9366,24609.0,28356.0,Echolocation,Nyctalus leisleri,0.459,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
719.2525,719.2678,23750.0,28325.0,Echolocation,Nyctalus leisleri,0.359,0.548,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
719.3865,719.402,24609.0,28836.0,Echolocation,Nyctalus leisleri,0.325,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
719.8885,719.9055,23750.0,28790.0,Echolocation,Nyctalus leisleri,0.363,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
721.0645,721.0795,28046.0,32261.0,Echolocation,Nyctalus leisleri,0.351,0.512,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
735.4485,735.4648,25468.0,28542.0,Echolocation,Nyctalus leisleri,0.462,0.567,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
735.8225,735.8378,24609.0,29134.0,Echolocation,Nyctalus leisleri,0.225,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
751.5585,751.5768,24609.0,28915.0,Echolocation,Nyctalus leisleri,0.316,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
763.2065,763.2221,25468.0,28723.0,Echolocation,Nyctalus leisleri,0.396,0.529,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
763.5835,763.5977,25468.0,29565.0,Echolocation,Nyctalus leisleri,0.416,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
777.1495,777.1648,24609.0,28997.0,Echolocation,Nyctalus leisleri,0.435,0.608,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
777.3885,777.4063,24609.0,28833.0,Echolocation,Nyctalus leisleri,0.338,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
777.5345,777.5501,23750.0,28651.0,Echolocation,Nyctalus leisleri,0.293,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
790.7025,790.7178,25468.0,28748.0,Echolocation,Nyctalus leisleri,0.421,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
790.9535,790.9698,24609.0,28444.0,Echolocation,Nyctalus leisleri,0.472,0.603,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
791.1885,791.2055,24609.0,28956.0,Echolocation,Nyctalus leisleri,0.386,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
804.6045,804.6195,24609.0,28441.0,Echolocation,Nyctalus leisleri,0.336,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
804.8395,804.8549,24609.0,28706.0,Echolocation,Nyctalus leisleri,0.351,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
818.9665,818.9826,25468.0,29700.0,Echolocation,Nyctalus leisleri,0.435,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
819.2185,819.2331,25468.0,28922.0,Echolocation,Nyctalus leisleri,0.452,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
819.4455,819.4641,24609.0,28650.0,Echolocation,Nyctalus leisleri,0.363,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
819.5865,819.6014,24609.0,29293.0,Echolocation,Nyctalus leisleri,0.22,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
819.8445,819.8596,23750.0,28968.0,Echolocation,Nyctalus leisleri,0.32,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
820.2195,820.2327,25468.0,29613.0,Echolocation,Nyctalus leisleri,0.437,0.586,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
834.1455,834.1614,25468.0,29017.0,Echolocation,Nyctalus leisleri,0.501,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
863.0175,863.0348,25468.0,29049.0,Echolocation,Nyctalus leisleri,0.381,0.5,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
880.5285,880.544,26328.0,30725.0,Echolocation,Nyctalus leisleri,0.367,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_120000.WAV,Foliage,recover-20220702_unit2,009
