start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.5795,5.5942,26328.0,32412.0,Eptesicus serotinus,0.223,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
6.1545,6.1693,25468.0,31541.0,Nyctalus leisleri,0.286,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
6.5115,6.5264,26328.0,32082.0,Eptesicus serotinus,0.219,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
7.2455,7.2592,26328.0,31478.0,Nyctalus leisleri,0.265,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
22.4065,22.421,25468.0,32204.0,Eptesicus serotinus,0.279,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
22.8205,22.8378,25468.0,33526.0,Eptesicus serotinus,0.318,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
29.2845,29.2978,24609.0,29848.0,Nyctalus leisleri,0.367,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
33.8975,33.9114,24609.0,30443.0,Nyctalus leisleri,0.308,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
37.2285,37.2433,26328.0,31544.0,Nyctalus leisleri,0.325,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
37.7085,37.7225,26328.0,34326.0,Eptesicus serotinus,0.289,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
37.8625,37.8748,27187.0,33262.0,Nyctalus leisleri,0.277,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
47.5215,47.5349,25468.0,29166.0,Nyctalus leisleri,0.406,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
47.6565,47.6684,25468.0,29703.0,Nyctalus leisleri,0.318,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
50.3685,50.3827,24609.0,30050.0,Nyctalus leisleri,0.324,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
51.1425,51.1577,25468.0,31715.0,Eptesicus serotinus,0.261,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
54.957499999999996,54.971199999999996,25468.0,30705.0,Nyctalus leisleri,0.282,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
55.3725,55.386399999999995,25468.0,33242.0,Eptesicus serotinus,0.362,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
55.536500000000004,55.5496,26328.0,32224.0,Nyctalus leisleri,0.251,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_033000.WAV,Foliage,recover-20220908,002
