start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
390.2435,390.2568,25468.0,31161.0,Echolocation,Nyctalus leisleri,0.357,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
477.3555,477.3706,23750.0,28167.0,Echolocation,Nyctalus leisleri,0.39,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
479.6875,479.7062,22890.0,26505.0,Echolocation,Nyctalus leisleri,0.521,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
482.1845,482.1993,23750.0,28523.0,Echolocation,Nyctalus leisleri,0.422,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
495.9225,495.9374,22031.0,26497.0,Echolocation,Nyctalus leisleri,0.478,0.569,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
751.0465,751.0617,23750.0,27873.0,Echolocation,Nyctalus leisleri,0.479,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
791.1755,791.1826,40937.0,50379.0,Echolocation,Pipistrellus nathusii,0.518,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
792.5585,792.5641,37500.0,56558.0,Echolocation,Myotis brandtii,0.206,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
792.8255,792.8342,40078.0,54194.0,Echolocation,Pipistrellus nathusii,0.598,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.0975,793.1052999999999,38359.0,55631.0,Echolocation,Pipistrellus nathusii,0.364,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.2885,793.2944,36640.0,58758.0,Echolocation,Pipistrellus nathusii,0.515,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.3905,793.3974,38359.0,55483.0,Echolocation,Pipistrellus nathusii,0.526,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.5445,793.5503,36640.0,58849.0,Echolocation,Pipistrellus nathusii,0.537,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.6465,793.6524,37500.0,58314.0,Echolocation,Pipistrellus nathusii,0.452,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
793.8195,793.8253,36640.0,56337.0,Echolocation,Pipistrellus nathusii,0.502,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
794.0065,794.0132,37500.0,50054.0,Echolocation,Pipistrellus nathusii,0.301,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
794.1905,794.1964,35781.0,55516.0,Echolocation,Pipistrellus nathusii,0.248,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_053000.WAV,recover-20220808,UBNA_014,Foliage
