start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.8255,10.8324,38359.0,53067.0,Pipistrellus nathusii,0.442,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
10.9165,10.9221,36640.0,56400.0,Pipistrellus nathusii,0.403,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
11.1185,11.1259,40078.0,54157.0,Pipistrellus nathusii,0.484,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
11.3075,11.3142,35781.0,53864.0,Pipistrellus nathusii,0.447,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
11.4475,11.454,40078.0,51838.0,Pipistrellus nathusii,0.558,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.2425,48.250299999999996,40937.0,54259.0,Pipistrellus nathusii,0.422,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.3305,48.3367,40937.0,59686.0,Pipistrellus nathusii,0.557,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.5065,48.5135,41796.0,59701.0,Pipistrellus nathusii,0.445,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.6025,48.611000000000004,41796.0,61065.0,Pipistrellus nathusii,0.553,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.692499999999995,48.6999,40937.0,57592.0,Pipistrellus nathusii,0.472,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
48.7555,48.7642,40078.0,57445.0,Pipistrellus nathusii,0.506,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
49.2695,49.2775,41796.0,61851.0,Pipistrellus nathusii,0.403,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
49.539500000000004,49.5484,40937.0,63771.0,Pipistrellus nathusii,0.409,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
49.6365,49.6441,40937.0,54843.0,Pipistrellus nathusii,0.503,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
49.7295,49.7375,40937.0,56752.0,Pipistrellus nathusii,0.359,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_033000.WAV,recover-20220905,UBNA_008,Foliage
