start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2875,0.2947,41796.0,51935.0,Pipistrellus nathusii,0.48,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
0.4935,0.5002,41796.0,57325.0,Pipistrellus nathusii,0.386,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
0.5985,0.6051,41796.0,60846.0,Pipistrellus nathusii,0.526,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
0.7005,0.7084,40937.0,48605.0,Pipistrellus nathusii,0.427,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
1.0295,1.0361,40078.0,54994.0,Pipistrellus nathusii,0.369,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
1.2265,1.2339,40078.0,54322.0,Pipistrellus nathusii,0.37,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
1.4955,1.5024,41796.0,52157.0,Pipistrellus nathusii,0.596,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.0865,2.093,40937.0,53711.0,Pipistrellus nathusii,0.575,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.1585,2.1653,40937.0,56642.0,Pipistrellus nathusii,0.395,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.4455,2.4532,40078.0,54239.0,Pipistrellus nathusii,0.309,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.5355,2.5428,40078.0,57676.0,Pipistrellus nathusii,0.408,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.6325,2.6401,40937.0,55978.0,Pipistrellus nathusii,0.349,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.7305,2.7385,40937.0,56933.0,Pipistrellus nathusii,0.562,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
2.8305,2.8382,40937.0,57690.0,Pipistrellus nathusii,0.479,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_100000.WAV,Foliage,recover-20220828,009
