start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
48.161500000000004,48.1708,37500.0,43382.0,Echolocation,Pipistrellus nathusii,0.405,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
462.1475,462.1646,27187.0,30192.0,Echolocation,Nyctalus leisleri,0.418,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
462.9745,462.9908,26328.0,30481.0,Echolocation,Nyctalus leisleri,0.683,0.732,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
463.3265,463.34159999999997,27187.0,29749.0,Echolocation,Nyctalus leisleri,0.459,0.533,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
463.7935,463.8121,26328.0,29605.0,Echolocation,Nyctalus leisleri,0.725,0.769,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
464.0305,464.0458,27187.0,30606.0,Echolocation,Nyctalus leisleri,0.506,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
464.2725,464.2881,27187.0,30416.0,Echolocation,Nyctalus leisleri,0.491,0.602,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
464.6225,464.6395,26328.0,30785.0,Echolocation,Nyctalus leisleri,0.668,0.737,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
464.8645,464.8827,26328.0,30340.0,Echolocation,Nyctalus leisleri,0.419,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
466.3005,466.3157,27187.0,30661.0,Echolocation,Nyctalus leisleri,0.569,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
466.6555,466.6698,27187.0,31611.0,Echolocation,Nyctalus leisleri,0.485,0.674,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
466.9105,466.9239,27187.0,32386.0,Echolocation,Nyctalus leisleri,0.363,0.69,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
467.2885,467.303,27187.0,31319.0,Echolocation,Nyctalus leisleri,0.565,0.709,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
467.5395,467.5526,27187.0,32660.0,Echolocation,Nyctalus leisleri,0.382,0.693,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
467.7845,467.7996,27187.0,31984.0,Echolocation,Nyctalus leisleri,0.466,0.708,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
468.0285,468.0425,27187.0,31753.0,Echolocation,Nyctalus leisleri,0.503,0.716,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
468.2725,468.2867,27187.0,32449.0,Echolocation,Nyctalus leisleri,0.463,0.724,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
468.6565,468.6717,26328.0,30730.0,Echolocation,Nyctalus leisleri,0.503,0.665,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
469.0345,469.0512,26328.0,30928.0,Echolocation,Nyctalus leisleri,0.709,0.765,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
469.4165,469.43240000000003,26328.0,30222.0,Echolocation,Nyctalus leisleri,0.564,0.68,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
469.6395,469.6566,27187.0,30694.0,Echolocation,Nyctalus leisleri,0.394,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
469.8725,469.8883,27187.0,32426.0,Echolocation,Nyctalus leisleri,0.316,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
470.1265,470.1407,27187.0,31711.0,Echolocation,Nyctalus leisleri,0.31,0.619,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
470.4845,470.4995,27187.0,30996.0,Echolocation,Nyctalus leisleri,0.664,0.762,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
470.7445,470.7601,27187.0,30692.0,Echolocation,Nyctalus leisleri,0.391,0.531,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
471.3475,471.3638,27187.0,30862.0,Echolocation,Nyctalus leisleri,0.537,0.663,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
474.6195,474.6372,27187.0,30214.0,Echolocation,Nyctalus leisleri,0.494,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_100000.WAV,Foliage,recover-20220702_unit2,009
