start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.6615,0.6781,26328.0,29431.0,Nyctalus leisleri,0.426,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
2.1395,2.1523,27187.0,32185.0,Nyctalus leisleri,0.432,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
208.22050000000002,208.2362,26328.0,29360.0,Nyctalus leisleri,0.499,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
209.3145,209.3319,26328.0,28595.0,Nyctalus leisleri,0.46,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
210.4345,210.4523,26328.0,30420.0,Nyctalus leisleri,0.362,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
211.2825,211.3008,25468.0,28742.0,Nyctalus leisleri,0.449,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
250.67849999999999,250.6943,26328.0,29892.0,Nyctalus leisleri,0.442,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
312.2875,312.29449999999997,38359.0,45234.0,Pipistrellus nathusii,0.4,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
312.3875,312.3937,37500.0,46912.0,Pipistrellus nathusii,0.374,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
312.6605,312.6686,38359.0,45855.0,Pipistrellus nathusii,0.446,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
312.8215,312.8291,36640.0,45675.0,Pipistrellus nathusii,0.38,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
312.9215,312.9287,37500.0,48013.0,Pipistrellus nathusii,0.347,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
313.7325,313.7399,38359.0,46425.0,Pipistrellus nathusii,0.455,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
314.2425,314.2613,25468.0,29036.0,Nyctalus leisleri,0.436,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
530.5505,530.554,49531.0,64513.0,Pipistrellus pipistrellus,0.205,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
530.7045,530.7078,50390.0,69866.0,Myotis alcathoe,0.325,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
530.9185,530.9247,49531.0,67192.0,Pipistrellus pipistrellus,0.273,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.2435,531.2467,48671.0,71255.0,Myotis alcathoe,0.279,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.3935,531.399,49531.0,74482.0,Myotis alcathoe,0.248,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.4425,531.4455,46093.0,71710.0,Myotis alcathoe,0.258,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.4865,531.4906,48671.0,70538.0,Myotis alcathoe,0.255,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.6995,531.7032,45234.0,81289.0,Myotis alcathoe,0.348,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.7575,531.7612,40078.0,74838.0,Myotis mystacinus,0.318,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.8055,531.8096,40937.0,82167.0,Myotis alcathoe,0.387,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.8595,531.864,40937.0,86692.0,Myotis alcathoe,0.389,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.9305,531.9346,38359.0,79606.0,Myotis alcathoe,0.33,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
531.9805,531.9842,40937.0,83296.0,Myotis alcathoe,0.354,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.0385,532.0434,38359.0,91500.0,Myotis alcathoe,0.329,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.1175,532.1239,34921.0,99318.0,Myotis brandtii,0.25,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.1715,532.176,37500.0,93414.0,Myotis brandtii,0.285,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.2295,532.2349,34921.0,94765.0,Myotis brandtii,0.266,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.3055,532.3112,34921.0,93214.0,Myotis mystacinus,0.295,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.3835,532.3879,34921.0,82101.0,Myotis mystacinus,0.316,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.4435,532.4471,37500.0,82368.0,Myotis mystacinus,0.273,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.5105,532.515,39218.0,80823.0,Myotis mystacinus,0.423,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.5715,532.5757,40078.0,76666.0,Myotis mystacinus,0.378,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.6305,532.6343,40078.0,78920.0,Myotis mystacinus,0.413,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
532.6855,532.6899,40937.0,79343.0,Myotis mystacinus,0.322,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_083000.WAV,Foliage
