start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
105.3415,105.351,45234.0,56298.0,Echolocation,Pipistrellus pipistrellus,0.484,0.582,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
375.0575,375.0738,28046.0,32199.0,Echolocation,Nyctalus leisleri,0.54,0.676,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
375.5175,375.5335,28046.0,31428.0,Echolocation,Nyctalus leisleri,0.422,0.557,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
684.7375,684.7557,26328.0,30405.0,Echolocation,Nyctalus leisleri,0.436,0.558,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
686.5395,686.5539,27187.0,34348.0,Echolocation,Eptesicus serotinus,0.279,0.554,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
687.5655,687.5773,28046.0,36081.0,Echolocation,Eptesicus serotinus,0.306,0.593,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
687.8015,687.8167,26328.0,31076.0,Echolocation,Nyctalus leisleri,0.373,0.548,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
687.9605,687.9713,28046.0,35595.0,Echolocation,Nyctalus leisleri,0.32,0.633,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
688.4175,688.432,25468.0,29617.0,Echolocation,Nyctalus leisleri,0.482,0.603,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
688.7475,688.7634,25468.0,29005.0,Echolocation,Nyctalus leisleri,0.477,0.541,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
714.2385,714.2578,26328.0,29694.0,Echolocation,Nyctalus leisleri,0.531,0.589,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
752.5175,752.5221,48671.0,62861.0,Echolocation,Pipistrellus pipistrellus,0.543,0.609,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
753.6605,753.6679,47812.0,62076.0,Echolocation,Pipistrellus pipistrellus,0.486,0.553,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
754.9595,754.9677,50390.0,63632.0,Echolocation,Pipistrellus pipistrellus,0.474,0.516,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.4055,755.4115,48671.0,68131.0,Echolocation,Pipistrellus pipistrellus,0.509,0.627,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.4625,755.4702,48671.0,65772.0,Echolocation,Pipistrellus pipistrellus,0.432,0.509,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.5155,755.5237,50390.0,67439.0,Echolocation,Pipistrellus pipistrellus,0.442,0.508,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.5775,755.5836,49531.0,68300.0,Echolocation,Pipistrellus pipistrellus,0.506,0.579,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.6475,755.6539,48671.0,67044.0,Echolocation,Pipistrellus pipistrellus,0.386,0.512,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
755.7235,755.7312,47812.0,65157.0,Echolocation,Pipistrellus pipistrellus,0.494,0.536,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
756.5265,756.5321,45234.0,59222.0,Echolocation,Pipistrellus pipistrellus,0.269,0.515,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
756.7035,756.7088,47812.0,61185.0,Echolocation,Pipistrellus pipistrellus,0.441,0.56,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
799.9575,799.962,50390.0,60882.0,Echolocation,Pipistrellus pipistrellus,0.49,0.515,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
1665.1935,1665.2081,27187.0,32546.0,Echolocation,Nyctalus leisleri,0.404,0.629,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
1665.6635,1665.6777,27187.0,35679.0,Echolocation,Eptesicus serotinus,0.334,0.642,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
1666.3385,1666.3528,27187.0,32184.0,Echolocation,Nyctalus leisleri,0.44,0.621,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
1666.5485,1666.5644,26328.0,30058.0,Echolocation,Nyctalus leisleri,0.436,0.526,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_083000.WAV,Foliage
