start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.5945,64.6125,24609.0,29601.0,Echolocation,Nyctalus leisleri,0.282,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
65.0125,65.0297,24609.0,28586.0,Echolocation,Nyctalus leisleri,0.435,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
245.5405,245.55180000000001,45234.0,56627.0,Echolocation,Pipistrellus pipistrellus,0.481,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
245.9235,245.9347,44375.0,56687.0,Echolocation,Pipistrellus pipistrellus,0.42,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
515.0815,515.0886,42656.0,56628.0,Echolocation,Pipistrellus pipistrellus,0.301,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.1135,520.1219,43515.0,56127.0,Echolocation,Pipistrellus pipistrellus,0.431,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.3045,520.315,42656.0,54011.0,Echolocation,Pipistrellus pipistrellus,0.402,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.4955,520.5077,45234.0,53083.0,Echolocation,Pipistrellus pipistrellus,0.419,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.5885,520.5959,43515.0,58960.0,Echolocation,Pipistrellus pipistrellus,0.535,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.7765,520.7863,43515.0,56092.0,Echolocation,Pipistrellus pipistrellus,0.307,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
520.8695,520.8767,43515.0,60330.0,Echolocation,Pipistrellus pipistrellus,0.338,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
521.0845,521.0934,43515.0,54512.0,Echolocation,Pipistrellus pipistrellus,0.413,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
925.4965,925.5077,26328.0,31874.0,Echolocation,Nyctalus leisleri,0.231,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
926.7415,926.7562,26328.0,31466.0,Echolocation,Nyctalus leisleri,0.31,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
927.4985,927.5132,25468.0,30471.0,Echolocation,Nyctalus leisleri,0.525,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
927.8755,927.891,25468.0,28946.0,Echolocation,Nyctalus leisleri,0.527,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1105.6945,1105.7115,22890.0,27262.0,Echolocation,Nyctalus leisleri,0.42,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1136.3975,1136.4057,44375.0,53903.0,Echolocation,Pipistrellus pipistrellus,0.521,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1136.9365,1136.9446,45234.0,56409.0,Echolocation,Pipistrellus pipistrellus,0.477,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1137.4465,1137.4552,43515.0,57965.0,Echolocation,Pipistrellus pipistrellus,0.512,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1137.5475,1137.5595,44375.0,54696.0,Echolocation,Pipistrellus pipistrellus,0.399,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1137.7525,1137.7626,44375.0,59489.0,Echolocation,Pipistrellus pipistrellus,0.436,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1137.8245,1137.8334,43515.0,53298.0,Echolocation,Pipistrellus pipistrellus,0.466,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.0385,1138.0463,42656.0,57423.0,Echolocation,Pipistrellus pipistrellus,0.52,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.1285,1138.1358,43515.0,60334.0,Echolocation,Pipistrellus pipistrellus,0.339,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.4415,1138.4499,43515.0,58507.0,Echolocation,Pipistrellus pipistrellus,0.472,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.5395,1138.5504,43515.0,61685.0,Echolocation,Pipistrellus pipistrellus,0.409,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.7485,1138.7569,41796.0,62764.0,Echolocation,Pipistrellus pipistrellus,0.504,0.652,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.8525,1138.8619,42656.0,58023.0,Echolocation,Pipistrellus pipistrellus,0.417,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1138.9595,1138.9714,40937.0,62436.0,Echolocation,Pipistrellus pipistrellus,0.376,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.0705,1139.079,42656.0,57141.0,Echolocation,Pipistrellus pipistrellus,0.494,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.2565,1139.2666,42656.0,61384.0,Echolocation,Pipistrellus pipistrellus,0.386,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.3605,1139.3725,43515.0,52408.0,Echolocation,Pipistrellus pipistrellus,0.424,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.4505,1139.4599,42656.0,59533.0,Echolocation,Pipistrellus pipistrellus,0.512,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.5555,1139.5635,41796.0,61700.0,Echolocation,Pipistrellus pipistrellus,0.5,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.6635,1139.6723,42656.0,54934.0,Echolocation,Pipistrellus pipistrellus,0.4,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.7645,1139.774,43515.0,54114.0,Echolocation,Pipistrellus pipistrellus,0.483,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.8665,1139.8759,41796.0,62556.0,Echolocation,Pipistrellus pipistrellus,0.515,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1139.9725,1139.9787,40937.0,56412.0,Echolocation,Pipistrellus pipistrellus,0.523,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1140.1965,1140.2046,41796.0,56346.0,Echolocation,Pipistrellus pipistrellus,0.485,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1140.4305,1140.44,41796.0,58097.0,Echolocation,Pipistrellus nathusii,0.163,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1140.5285,1140.5385,41796.0,59219.0,Echolocation,Pipistrellus pipistrellus,0.283,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1140.8585,1140.8712,42656.0,57395.0,Echolocation,Pipistrellus pipistrellus,0.31,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1140.9745,1140.9848,43515.0,53779.0,Echolocation,Pipistrellus pipistrellus,0.386,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1141.0795,1141.0904,42656.0,58705.0,Echolocation,Pipistrellus pipistrellus,0.282,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1141.3075,1141.3158,42656.0,55981.0,Echolocation,Pipistrellus pipistrellus,0.338,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1142.2365,1142.2454,42656.0,52992.0,Echolocation,Pipistrellus nathusii,0.239,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1340.4515,1340.4592,43515.0,57906.0,Echolocation,Pipistrellus pipistrellus,0.282,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
1341.0945,1341.1056,40937.0,62169.0,Echolocation,Pipistrellus pipistrellus,0.219,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_103000.WAV,Foliage,recover-20220808,014
