start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.3795,1.3845,44375.0,60210.0,Pipistrellus pipistrellus,0.197,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
1.8435,1.8483,45234.0,55348.0,Pipistrellus pipistrellus,0.419,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.0815,3.0875,39218.0,57787.0,Pipistrellus nathusii,0.201,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.2705,3.2778,40078.0,61994.0,Pipistrellus nathusii,0.375,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.3645,3.372,39218.0,51568.0,Pipistrellus nathusii,0.567,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.4585,3.4675,40078.0,47163.0,Pipistrellus nathusii,0.602,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.5395,3.5465,40078.0,53239.0,Pipistrellus nathusii,0.483,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.6185,3.625,40937.0,55085.0,Pipistrellus nathusii,0.467,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
3.7945,3.7999,38359.0,58420.0,Pipistrellus nathusii,0.198,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
4.6155,4.6213,38359.0,63917.0,Pipistrellus nathusii,0.224,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
4.9505,4.9585,41796.0,50785.0,Pipistrellus nathusii,0.542,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
5.5075,5.5128,38359.0,56224.0,Pipistrellus nathusii,0.249,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
5.7455,5.7524,41796.0,49173.0,Pipistrellus nathusii,0.492,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
6.7095,6.7156,41796.0,59683.0,Pipistrellus nathusii,0.351,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.2605,7.2665,41796.0,60433.0,Pipistrellus nathusii,0.313,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.3315,7.3396,42656.0,59102.0,Pipistrellus nathusii,0.414,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.3595,7.3658,43515.0,56608.0,Pipistrellus nathusii,0.342,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.6465,7.6535,42656.0,51229.0,Pipistrellus nathusii,0.471,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.7115,7.7192,44375.0,51813.0,Pipistrellus nathusii,0.28,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
7.9935,8.0002,40937.0,53792.0,Pipistrellus nathusii,0.49,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
8.2525,8.2606,40937.0,54552.0,Pipistrellus nathusii,0.447,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_110000.WAV,recover-20220912,UBNA_008,Foliage
