start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
279.5895,279.6053,23750.0,27985.0,Echolocation,Nyctalus leisleri,0.471,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
455.7505,455.7653,23750.0,28256.0,Echolocation,Nyctalus leisleri,0.483,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
561.9125,561.9266,23750.0,27708.0,Echolocation,Nyctalus leisleri,0.48,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
704.0505,704.0585,40078.0,45905.0,Echolocation,Pipistrellus nathusii,0.467,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
704.2645,704.274,40078.0,51279.0,Echolocation,Pipistrellus nathusii,0.426,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
738.0715,738.0873,23750.0,27763.0,Echolocation,Nyctalus leisleri,0.395,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.3665,792.3723,43515.0,54443.0,Echolocation,Pipistrellus pipistrellus,0.336,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.4465,792.454,43515.0,60934.0,Echolocation,Pipistrellus pipistrellus,0.416,0.658,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.5415,792.5492,42656.0,62271.0,Echolocation,Pipistrellus pipistrellus,0.413,0.658,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.6315,792.6389,42656.0,60899.0,Echolocation,Pipistrellus pipistrellus,0.25,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.7285,792.739,42656.0,61184.0,Echolocation,Pipistrellus pipistrellus,0.255,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.8175,792.8261,42656.0,59797.0,Echolocation,Pipistrellus nathusii,0.223,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
792.9125,792.9212,42656.0,60470.0,Echolocation,Pipistrellus pipistrellus,0.36,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.0075,793.0168,42656.0,59031.0,Echolocation,Pipistrellus pipistrellus,0.263,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
793.1035,793.1125,42656.0,60504.0,Echolocation,Pipistrellus nathusii,0.214,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_043000.WAV,Foliage
