start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.3305,6.341,40078.0,58390.0,Pipistrellus nathusii,0.543,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
6.4235,6.4313,38359.0,59027.0,Pipistrellus nathusii,0.5,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
6.6035,6.6115,40078.0,57434.0,Pipistrellus nathusii,0.477,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
6.6885,6.6968,40937.0,55389.0,Pipistrellus nathusii,0.459,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
6.8655,6.8757,40078.0,55570.0,Pipistrellus nathusii,0.528,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
6.9555,6.9647,40078.0,55063.0,Pipistrellus nathusii,0.423,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
7.6875,7.6938,40937.0,65413.0,Pipistrellus nathusii,0.497,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
7.8625,7.8733,41796.0,50464.0,Pipistrellus nathusii,0.489,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
9.8165,9.8236,41796.0,52584.0,Pipistrellus nathusii,0.453,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.0015,11.0085,40078.0,57619.0,Pipistrellus nathusii,0.367,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.1045,11.1113,40937.0,60074.0,Pipistrellus nathusii,0.379,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.2175,11.2254,40937.0,61851.0,Pipistrellus nathusii,0.311,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.2835,11.2899,40937.0,62506.0,Pipistrellus nathusii,0.388,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.3635,11.3711,39218.0,62726.0,Pipistrellus nathusii,0.371,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.4345,11.4406,39218.0,63906.0,Pipistrellus nathusii,0.31,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.5115,11.5177,40078.0,62640.0,Pipistrellus nathusii,0.309,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.5865,11.5924,40078.0,61660.0,Pipistrellus nathusii,0.291,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
11.6605,11.6664,40937.0,60446.0,Pipistrellus nathusii,0.369,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_120000.WAV,Foliage,recover-20220808,014
