start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
211.7655,211.7828,25468.0,29115.0,Echolocation,Nyctalus leisleri,0.462,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
438.2735,438.2889,23750.0,27774.0,Echolocation,Nyctalus leisleri,0.48,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
438.3805,438.3944,25468.0,31370.0,Echolocation,Nyctalus leisleri,0.264,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
438.5175,438.5319,25468.0,31456.0,Echolocation,Nyctalus leisleri,0.287,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
915.7395,915.7507,27187.0,34316.0,Echolocation,Eptesicus serotinus,0.276,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
916.0175,916.0284,27187.0,33991.0,Echolocation,Eptesicus serotinus,0.262,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
916.3015,916.3109,27187.0,34686.0,Echolocation,Eptesicus serotinus,0.313,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
916.5565,916.5671,27187.0,33829.0,Echolocation,Nyctalus leisleri,0.249,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
916.6895,916.6985999999999,27187.0,35656.0,Echolocation,Nyctalus leisleri,0.364,0.702,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
917.0995,917.1101,28046.0,35441.0,Echolocation,Eptesicus serotinus,0.274,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
917.6495,917.6593,27187.0,35551.0,Echolocation,Eptesicus serotinus,0.322,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
917.9225,917.9324,28046.0,34214.0,Echolocation,Nyctalus leisleri,0.36,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.0515,918.061,27187.0,37791.0,Echolocation,Eptesicus serotinus,0.378,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.1625,918.1738,27187.0,41758.0,Echolocation,Eptesicus serotinus,0.542,0.696,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.2825,918.2938,27187.0,42525.0,Echolocation,Eptesicus serotinus,0.557,0.714,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.3985,918.4073,27187.0,41227.0,Echolocation,Eptesicus serotinus,0.579,0.674,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.5075,918.5179,28046.0,37879.0,Echolocation,Eptesicus serotinus,0.313,0.645,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.6135,918.6235,27187.0,37882.0,Echolocation,Eptesicus serotinus,0.477,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
918.7185,918.7278,28046.0,35752.0,Echolocation,Eptesicus serotinus,0.348,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
919.0455,919.0535,27187.0,37017.0,Echolocation,Eptesicus serotinus,0.423,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
923.6875,923.6939,27187.0,41539.0,Echolocation,Eptesicus serotinus,0.551,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
923.7895,923.7961,28046.0,41610.0,Echolocation,Eptesicus serotinus,0.56,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
927.5875,927.5966,28046.0,35665.0,Echolocation,Eptesicus serotinus,0.286,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
927.7115,927.7204,27187.0,35040.0,Echolocation,Nyctalus leisleri,0.295,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
927.9555,927.9641,27187.0,34808.0,Echolocation,Eptesicus serotinus,0.28,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.0815,928.0908,26328.0,39773.0,Echolocation,Eptesicus serotinus,0.483,0.696,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.2105,928.2195,27187.0,35313.0,Echolocation,Nyctalus leisleri,0.381,0.672,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.3415,928.3496,27187.0,38257.0,Echolocation,Eptesicus serotinus,0.424,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.4675,928.4756,26328.0,33665.0,Echolocation,Eptesicus serotinus,0.295,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.8625,928.8711,27187.0,33709.0,Echolocation,Nyctalus leisleri,0.297,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
928.9645,928.972,26328.0,35514.0,Echolocation,Eptesicus serotinus,0.384,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
929.4825,929.4928,27187.0,33159.0,Echolocation,Eptesicus serotinus,0.26,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
929.8715,929.8805,26328.0,33375.0,Echolocation,Eptesicus serotinus,0.286,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
929.9645,929.9747,27187.0,34653.0,Echolocation,Eptesicus serotinus,0.245,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.1495,930.1583,28046.0,36457.0,Echolocation,Nyctalus leisleri,0.379,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.2655,930.2743,27187.0,37352.0,Echolocation,Nyctalus leisleri,0.326,0.686,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.4135,930.4221,27187.0,40345.0,Echolocation,Eptesicus serotinus,0.409,0.737,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.5505,930.5589,27187.0,42372.0,Echolocation,Eptesicus serotinus,0.384,0.759,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.6865,930.6948,27187.0,45201.0,Echolocation,Eptesicus serotinus,0.452,0.751,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.7865,930.7939,28046.0,41147.0,Echolocation,Eptesicus serotinus,0.434,0.683,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
930.8975,930.9052,28046.0,42861.0,Echolocation,Eptesicus serotinus,0.447,0.652,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.0095,931.0173,28046.0,39189.0,Echolocation,Eptesicus serotinus,0.406,0.636,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.1145,931.1233,28906.0,37898.0,Echolocation,Nyctalus leisleri,0.312,0.622,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.1945,931.2018,28906.0,40728.0,Echolocation,Eptesicus serotinus,0.381,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.3795,931.3867,28906.0,40471.0,Echolocation,Eptesicus serotinus,0.457,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.5055,931.5134,28906.0,43634.0,Echolocation,Eptesicus serotinus,0.426,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.6345,931.6416,28906.0,44081.0,Echolocation,Eptesicus serotinus,0.524,0.709,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.7545,931.7629,28046.0,40994.0,Echolocation,Eptesicus serotinus,0.488,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
931.8795,931.8873,28046.0,43578.0,Echolocation,Eptesicus serotinus,0.572,0.679,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.0105,932.0179,28046.0,39726.0,Echolocation,Eptesicus serotinus,0.43,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.1455,932.1545,28046.0,42065.0,Echolocation,Nyctalus leisleri,0.338,0.669,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.2705,932.2791,27187.0,44963.0,Echolocation,Eptesicus serotinus,0.442,0.702,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.4045,932.4126,27187.0,42328.0,Echolocation,Eptesicus serotinus,0.422,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.5375,932.5459,27187.0,43178.0,Echolocation,Eptesicus serotinus,0.42,0.673,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.6735,932.6814,26328.0,43730.0,Echolocation,Eptesicus serotinus,0.418,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
932.7965,932.8056,27187.0,42648.0,Echolocation,Eptesicus serotinus,0.32,0.66,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.0295,933.0381,27187.0,44933.0,Echolocation,Nyctalus leisleri,0.361,0.703,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.1525,933.1617,26328.0,46896.0,Echolocation,Eptesicus serotinus,0.421,0.692,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.2755,933.2847,26328.0,46276.0,Echolocation,Eptesicus serotinus,0.342,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.3955,933.4048,26328.0,45879.0,Echolocation,Eptesicus serotinus,0.32,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.5165,933.5248,26328.0,48053.0,Echolocation,Eptesicus serotinus,0.401,0.693,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.6405,933.6478,27187.0,47494.0,Echolocation,Eptesicus serotinus,0.34,0.68,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.7715,933.78,27187.0,48098.0,Echolocation,Eptesicus serotinus,0.324,0.676,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
933.9015,933.9105,26328.0,46337.0,Echolocation,Eptesicus serotinus,0.351,0.69,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.0305,934.04,27187.0,49897.0,Echolocation,Eptesicus serotinus,0.454,0.7,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.1585,934.1665,27187.0,47768.0,Echolocation,Eptesicus serotinus,0.479,0.723,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.2925,934.3012,27187.0,49082.0,Echolocation,Eptesicus serotinus,0.359,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.4255,934.4348,26328.0,48683.0,Echolocation,Eptesicus serotinus,0.431,0.711,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.5645,934.5746,26328.0,50075.0,Echolocation,Eptesicus serotinus,0.466,0.688,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.6985,934.7084,27187.0,47393.0,Echolocation,Nyctalus leisleri,0.337,0.719,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.8285,934.8384,27187.0,49569.0,Echolocation,Eptesicus serotinus,0.402,0.689,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
934.9535,934.9634,27187.0,47970.0,Echolocation,Eptesicus serotinus,0.316,0.693,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.0945,935.1031,27187.0,50505.0,Echolocation,Eptesicus serotinus,0.446,0.701,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.2345,935.2417,28046.0,44785.0,Echolocation,Nyctalus leisleri,0.355,0.718,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.3695,935.3772,28046.0,47283.0,Echolocation,Nyctalus leisleri,0.37,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.5045,935.5139,28046.0,44239.0,Echolocation,Eptesicus serotinus,0.336,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.6385,935.6468,27187.0,43142.0,Echolocation,Eptesicus serotinus,0.414,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.7705,935.7785,28906.0,43208.0,Echolocation,Nyctalus leisleri,0.441,0.683,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
935.8975,935.9049,28046.0,43508.0,Echolocation,Eptesicus serotinus,0.367,0.658,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
936.0255,936.0333,28046.0,39200.0,Echolocation,Eptesicus serotinus,0.41,0.661,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
937.6095,937.6205,28046.0,42390.0,Echolocation,Eptesicus serotinus,0.413,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
937.6995,937.7091,27187.0,36817.0,Echolocation,Eptesicus serotinus,0.382,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_050000.WAV,recover-20220801,UBNA_006,Foliage
