start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
395.8865,395.8933,45234.0,61640.0,Echolocation,Pipistrellus pipistrellus,0.501,0.722,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
396.2715,396.2774,45234.0,61534.0,Echolocation,Pipistrellus pipistrellus,0.693,0.743,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
396.5485,396.5548,43515.0,60925.0,Echolocation,Pipistrellus pipistrellus,0.45,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
396.7415,396.7492,43515.0,51560.0,Echolocation,Pipistrellus pipistrellus,0.426,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
396.9015,396.908,45234.0,54010.0,Echolocation,Pipistrellus pipistrellus,0.597,0.657,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
397.0905,397.096,44375.0,52919.0,Echolocation,Pipistrellus pipistrellus,0.513,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
397.1905,397.1964,44375.0,53956.0,Echolocation,Pipistrellus pipistrellus,0.64,0.677,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
397.4005,397.4066,45234.0,53954.0,Echolocation,Pipistrellus pipistrellus,0.539,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
397.7435,397.7518,45234.0,57161.0,Echolocation,Pipistrellus pipistrellus,0.484,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
397.9375,397.9448,44375.0,57755.0,Echolocation,Pipistrellus pipistrellus,0.484,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
398.1215,398.1298,45234.0,55745.0,Echolocation,Pipistrellus pipistrellus,0.49,0.539,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
398.3095,398.3141,44375.0,53828.0,Echolocation,Pipistrellus pipistrellus,0.522,0.56,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221003_030000.WAV,Foliage,recover-20221003,008
