start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
250.0525,250.0602,40078.0,55506.0,Echolocation,Pipistrellus nathusii,0.434,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
250.5275,250.5351,40078.0,59491.0,Echolocation,Pipistrellus nathusii,0.4,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
250.7155,250.7223,40078.0,54885.0,Echolocation,Pipistrellus nathusii,0.495,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
251.7195,251.7267,41796.0,52791.0,Echolocation,Pipistrellus nathusii,0.438,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
252.1555,252.1608,41796.0,58217.0,Echolocation,Pipistrellus nathusii,0.241,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
252.2435,252.2495,41796.0,55285.0,Echolocation,Pipistrellus nathusii,0.446,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
521.1665,521.1816,24609.0,30259.0,Echolocation,Nyctalus leisleri,0.341,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
521.8615,521.8783,24609.0,29924.0,Echolocation,Nyctalus leisleri,0.405,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
522.1485,522.1635,25468.0,30012.0,Echolocation,Nyctalus leisleri,0.46,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
522.4045,522.4197,25468.0,30420.0,Echolocation,Nyctalus leisleri,0.474,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
523.7245,523.7388,24609.0,31165.0,Echolocation,Nyctalus leisleri,0.269,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
551.0155,551.0295,26328.0,33926.0,Echolocation,Nyctalus leisleri,0.257,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
551.2775,551.2886,26328.0,34139.0,Echolocation,Eptesicus serotinus,0.277,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
554.4795,554.4926,25468.0,31187.0,Echolocation,Nyctalus leisleri,0.318,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
560.9645,560.9791,25468.0,30798.0,Echolocation,Nyctalus leisleri,0.408,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
561.2835,561.2992,25468.0,30895.0,Echolocation,Nyctalus leisleri,0.341,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
561.4495,561.4642,24609.0,30703.0,Echolocation,Nyctalus leisleri,0.447,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
568.8895,568.9071,23750.0,30204.0,Echolocation,Nyctalus leisleri,0.27,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
569.1465,569.1615,24609.0,31764.0,Echolocation,Nyctalus leisleri,0.339,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
569.2825,569.2992,23750.0,33024.0,Echolocation,Eptesicus serotinus,0.293,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
569.4345,569.4505,25468.0,32702.0,Echolocation,Nyctalus leisleri,0.301,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
569.6385,569.6536,25468.0,33263.0,Echolocation,Nyctalus leisleri,0.286,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
569.7875,569.801,26328.0,34697.0,Echolocation,Eptesicus serotinus,0.287,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
570.0665,570.0754,27187.0,36546.0,Echolocation,Eptesicus serotinus,0.337,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
583.7675,583.7833,24609.0,31041.0,Echolocation,Nyctalus leisleri,0.241,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
584.1615,584.1772,24609.0,32869.0,Echolocation,Nyctalus leisleri,0.27,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
584.8115,584.827,24609.0,31789.0,Echolocation,Nyctalus leisleri,0.289,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
584.9685,584.9827,24609.0,30381.0,Echolocation,Nyctalus leisleri,0.409,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
585.4755,585.4867,27187.0,34554.0,Echolocation,Nyctalus leisleri,0.279,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
600.7405,600.7563,23750.0,28458.0,Echolocation,Nyctalus leisleri,0.35,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
601.8395,601.8552,24609.0,28775.0,Echolocation,Nyctalus leisleri,0.419,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
613.3135,613.3302,24609.0,29229.0,Echolocation,Nyctalus leisleri,0.351,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
613.5775,613.5935,24609.0,27987.0,Echolocation,Nyctalus leisleri,0.472,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
614.0185,614.0333,24609.0,28030.0,Echolocation,Nyctalus leisleri,0.433,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_063000.WAV,recover-20220808,UBNA_014,Foliage
