start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.7055,8.7117,46953.0,54267.0,Pipistrellus pipistrellus,0.493,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
80.6345,80.6422,40078.0,49380.0,Pipistrellus nathusii,0.609,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
80.7435,80.75110000000001,40078.0,53172.0,Pipistrellus nathusii,0.484,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
80.8555,80.8635,40937.0,49749.0,Pipistrellus nathusii,0.623,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
80.9865,80.9941,40937.0,49379.0,Pipistrellus nathusii,0.552,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
81.0835,81.0917,41796.0,58485.0,Pipistrellus nathusii,0.457,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
81.1865,81.1961,40078.0,47100.0,Pipistrellus nathusii,0.54,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
81.2875,81.2968,41796.0,52709.0,Pipistrellus nathusii,0.506,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
81.4355,81.4426,42656.0,58377.0,Pipistrellus nathusii,0.506,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
81.6325,81.6383,40937.0,53169.0,Pipistrellus nathusii,0.529,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
96.74549999999999,96.7529,41796.0,48173.0,Pipistrellus nathusii,0.499,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
96.9565,96.9642,41796.0,48388.0,Pipistrellus nathusii,0.463,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
97.23949999999999,97.2463,40937.0,50885.0,Pipistrellus nathusii,0.499,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
97.4425,97.4497,41796.0,48202.0,Pipistrellus nathusii,0.518,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
99.2565,99.2629,41796.0,53253.0,Pipistrellus nathusii,0.469,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
99.8665,99.8736,40937.0,58017.0,Pipistrellus nathusii,0.552,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.0635,100.071,40078.0,55059.0,Pipistrellus nathusii,0.428,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.1575,100.1649,40078.0,46239.0,Pipistrellus nathusii,0.48,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.2785,100.285,41796.0,52882.0,Pipistrellus nathusii,0.536,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.5455,100.55330000000001,40937.0,49748.0,Pipistrellus nathusii,0.391,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.6425,100.6506,40937.0,47197.0,Pipistrellus nathusii,0.484,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
100.8235,100.83109999999999,41796.0,54592.0,Pipistrellus nathusii,0.522,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
101.1125,101.1182,42656.0,56139.0,Pipistrellus nathusii,0.433,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
101.3865,101.3941,40937.0,49833.0,Pipistrellus nathusii,0.59,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
101.5825,101.5903,39218.0,46716.0,Pipistrellus nathusii,0.584,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.2295,103.2365,40937.0,52476.0,Pipistrellus nathusii,0.495,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.3285,103.3374,42656.0,54497.0,Pipistrellus nathusii,0.271,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.4365,103.4444,41796.0,52434.0,Pipistrellus nathusii,0.533,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.6635,103.6726,40937.0,56965.0,Pipistrellus nathusii,0.415,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.7655,103.7734,40078.0,49894.0,Pipistrellus nathusii,0.427,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
103.9565,103.9649,42656.0,58826.0,Pipistrellus nathusii,0.244,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
119.5715,119.5801,42656.0,57613.0,Pipistrellus pipistrellus,0.2,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
119.7745,119.78280000000001,40937.0,53565.0,Pipistrellus nathusii,0.505,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
119.8765,119.8863,39218.0,45305.0,Pipistrellus nathusii,0.465,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
119.9815,119.98949999999999,40937.0,47701.0,Pipistrellus nathusii,0.572,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
120.2155,120.2219,38359.0,46501.0,Pipistrellus nathusii,0.423,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
120.3115,120.3181,40078.0,50889.0,Pipistrellus nathusii,0.478,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
120.4065,120.4145,38359.0,47190.0,Pipistrellus nathusii,0.366,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
120.6015,120.6101,40937.0,47560.0,Pipistrellus nathusii,0.556,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_093000.WAV,recover-20220828,UBNA_009,Foliage
