start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.9935,12.9982,48671.0,59241.0,Pipistrellus pipistrellus,0.488,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
13.7535,13.7579,48671.0,58484.0,Pipistrellus pipistrellus,0.5,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.2605,14.2661,48671.0,58376.0,Pipistrellus pipistrellus,0.562,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.3185,14.3234,48671.0,59581.0,Pipistrellus pipistrellus,0.633,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.3935,14.3995,47812.0,60062.0,Pipistrellus pipistrellus,0.602,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.5875,14.5922,47812.0,60553.0,Pipistrellus pipistrellus,0.528,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.7805,14.7856,46953.0,60007.0,Pipistrellus pipistrellus,0.659,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.8825,14.8883,48671.0,56103.0,Pipistrellus pipistrellus,0.598,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
14.9875,14.9932,47812.0,55054.0,Pipistrellus pipistrellus,0.622,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.0955,15.1014,46953.0,56505.0,Pipistrellus pipistrellus,0.648,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.3015,15.3068,46093.0,55134.0,Pipistrellus pipistrellus,0.641,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.4055,15.4109,47812.0,54789.0,Pipistrellus pipistrellus,0.567,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.5105,15.5164,46093.0,53650.0,Pipistrellus pipistrellus,0.601,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.6915,15.6973,46953.0,54626.0,Pipistrellus pipistrellus,0.623,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
15.9715,15.9767,45234.0,53582.0,Pipistrellus pipistrellus,0.592,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
685.0685,685.075,44375.0,54328.0,Pipistrellus pipistrellus,0.532,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_090000.WAV,recover-20220926,UBNA_008,Foliage
