start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
658.3015,658.317,28046.0,31826.0,Echolocation,Nyctalus leisleri,0.505,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
658.5245,658.5413,27187.0,30765.0,Echolocation,Nyctalus leisleri,0.68,0.726,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
659.1975,659.2143,27187.0,29056.0,Echolocation,Nyctalus leisleri,0.611,0.634,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
659.8755,659.8925,27187.0,30651.0,Echolocation,Nyctalus leisleri,0.462,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
660.5645,660.5822,27187.0,29775.0,Echolocation,Nyctalus leisleri,0.486,0.539,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
660.7965,660.8124,27187.0,29380.0,Echolocation,Nyctalus leisleri,0.698,0.732,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
994.2965,994.3064,41796.0,50698.0,Echolocation,Pipistrellus nathusii,0.536,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
994.3905,994.3992,40937.0,49266.0,Echolocation,Pipistrellus nathusii,0.504,0.524,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
994.7465,994.7529,40078.0,57077.0,Echolocation,Pipistrellus nathusii,0.614,0.656,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
994.8405,994.8475,36640.0,66891.0,Echolocation,Pipistrellus nathusii,0.463,0.608,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
994.9315,994.9366,39218.0,55943.0,Echolocation,Pipistrellus nathusii,0.553,0.612,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.0205,995.0274,35781.0,69608.0,Echolocation,Pipistrellus nathusii,0.245,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.1085,995.115,38359.0,57871.0,Echolocation,Pipistrellus nathusii,0.556,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.2935,995.3001,38359.0,58584.0,Echolocation,Pipistrellus nathusii,0.514,0.62,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
995.3715,995.3785,37500.0,67120.0,Echolocation,Pipistrellus nathusii,0.348,0.527,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_110000.WAV,Foliage
