start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1564.9095,1564.9208,45234.0,61243.0,Echolocation,Pipistrellus pipistrellus,0.498,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.0045,1565.0143,46093.0,55370.0,Echolocation,Pipistrellus pipistrellus,0.537,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.1025,1565.1101,45234.0,59926.0,Echolocation,Pipistrellus pipistrellus,0.565,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.1995,1565.2073,44375.0,60590.0,Echolocation,Pipistrellus pipistrellus,0.622,0.662,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.2985,1565.3092,46093.0,57388.0,Echolocation,Pipistrellus pipistrellus,0.503,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.3955,1565.4036,45234.0,60622.0,Echolocation,Pipistrellus pipistrellus,0.594,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.4885,1565.4949,46093.0,60916.0,Echolocation,Pipistrellus pipistrellus,0.649,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.5755,1565.5821,46093.0,58256.0,Echolocation,Pipistrellus pipistrellus,0.61,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.6555,1565.6622,47812.0,55257.0,Echolocation,Pipistrellus pipistrellus,0.612,0.617,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.7415,1565.7476,46093.0,60665.0,Echolocation,Pipistrellus pipistrellus,0.542,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1565.9415,1565.947,46953.0,56885.0,Echolocation,Pipistrellus pipistrellus,0.528,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1566.0725,1566.0791,47812.0,62336.0,Echolocation,Pipistrellus pipistrellus,0.55,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1566.3095,1566.3173,47812.0,63261.0,Echolocation,Pipistrellus pipistrellus,0.531,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1566.9155,1566.9269,45234.0,56696.0,Echolocation,Pipistrellus pipistrellus,0.434,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1702.4565,1702.4659,40937.0,59259.0,Echolocation,Pipistrellus nathusii,0.359,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1703.2155,1703.2214,40937.0,65489.0,Echolocation,Pipistrellus nathusii,0.483,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1703.3195,1703.3262,40078.0,60430.0,Echolocation,Pipistrellus nathusii,0.658,0.685,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1703.4225,1703.4288,40078.0,64504.0,Echolocation,Pipistrellus nathusii,0.34,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1703.6285,1703.6347,37500.0,64164.0,Echolocation,Pipistrellus nathusii,0.342,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1703.7235,1703.73,36640.0,60715.0,Echolocation,Pipistrellus nathusii,0.418,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.1065,1704.1163,39218.0,53153.0,Echolocation,Pipistrellus nathusii,0.648,0.664,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.2025,1704.209,40078.0,60321.0,Echolocation,Pipistrellus nathusii,0.563,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.2985,1704.3054,40078.0,54380.0,Echolocation,Pipistrellus nathusii,0.445,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.3895,1704.3965,40078.0,51648.0,Echolocation,Pipistrellus nathusii,0.521,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.4825,1704.4886,40078.0,59822.0,Echolocation,Pipistrellus nathusii,0.569,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.5735,1704.5798,39218.0,55027.0,Echolocation,Pipistrellus nathusii,0.549,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.6725,1704.6794,40937.0,52003.0,Echolocation,Pipistrellus nathusii,0.496,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.8505,1704.8577,39218.0,57209.0,Echolocation,Pipistrellus nathusii,0.512,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1704.9515,1704.9597,39218.0,49160.0,Echolocation,Pipistrellus nathusii,0.45,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1705.2255,1705.2315,40078.0,55437.0,Echolocation,Pipistrellus nathusii,0.573,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1705.3235,1705.3311,39218.0,46959.0,Echolocation,Pipistrellus nathusii,0.485,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
1705.6005,1705.6092,40078.0,49974.0,Echolocation,Pipistrellus nathusii,0.46,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_080000.WAV,Foliage,recover-20220808,014
