start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
442.4655,442.4759,26328.0,31201.0,Echolocation,Nyctalus leisleri,0.447,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
442.8425,442.8563,25468.0,30197.0,Echolocation,Nyctalus leisleri,0.397,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
443.2325,443.2464,26328.0,31359.0,Echolocation,Nyctalus leisleri,0.323,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
444.0245,444.0401,27187.0,30987.0,Echolocation,Nyctalus leisleri,0.348,0.512,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
444.4265,444.4384,26328.0,30890.0,Echolocation,Nyctalus leisleri,0.394,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1232.2235,1232.231,37500.0,46820.0,Echolocation,Pipistrellus nathusii,0.531,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1232.3325,1232.3394,39218.0,46546.0,Echolocation,Pipistrellus nathusii,0.492,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1232.5285,1232.5353,37500.0,45885.0,Echolocation,Pipistrellus nathusii,0.487,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1232.6365,1232.6434,38359.0,45519.0,Echolocation,Pipistrellus nathusii,0.488,0.557,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1232.8335,1232.8413,36640.0,46059.0,Echolocation,Pipistrellus nathusii,0.321,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.0455,1233.0536,39218.0,47054.0,Echolocation,Pipistrellus nathusii,0.486,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.2375,1233.2457,37500.0,46354.0,Echolocation,Pipistrellus nathusii,0.416,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.4355,1233.4434,38359.0,46901.0,Echolocation,Pipistrellus nathusii,0.441,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.6375,1233.6462,37500.0,49175.0,Echolocation,Pipistrellus nathusii,0.46,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.7465,1233.7538,39218.0,49969.0,Echolocation,Pipistrellus nathusii,0.586,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1233.9515,1233.9582,36640.0,48966.0,Echolocation,Pipistrellus nathusii,0.54,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.1545,1234.1625,38359.0,50417.0,Echolocation,Pipistrellus nathusii,0.625,0.683,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.2595,1234.2704,39218.0,47665.0,Echolocation,Pipistrellus nathusii,0.572,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.4595,1234.47,37500.0,50797.0,Echolocation,Pipistrellus nathusii,0.617,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.5675,1234.5779,39218.0,52766.0,Echolocation,Pipistrellus nathusii,0.53,0.64,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.6605,1234.6677,40078.0,46480.0,Echolocation,Pipistrellus nathusii,0.508,0.544,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.7555,1234.7653,39218.0,51396.0,Echolocation,Pipistrellus nathusii,0.524,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1234.8555,1234.8644,40078.0,50699.0,Echolocation,Pipistrellus nathusii,0.652,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1235.0405,1235.0497,38359.0,51960.0,Echolocation,Pipistrellus nathusii,0.607,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1235.1435,1235.1529,40078.0,48174.0,Echolocation,Pipistrellus nathusii,0.539,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1236.5635,1236.5685,39218.0,52254.0,Echolocation,Myotis daubentonii,0.2,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
1236.7085,1236.7144,33203.0,66526.0,Echolocation,Myotis brandtii,0.418,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_063000.WAV,Foliage
