start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
17.9095,17.9275,23750.0,27804.0,Nyctalus leisleri,0.462,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
21.0365,21.0528,25468.0,30451.0,Nyctalus leisleri,0.392,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
21.4925,21.5085,24609.0,30390.0,Nyctalus leisleri,0.381,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
482.7865,482.7914,45234.0,56323.0,Pipistrellus pipistrellus,0.496,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
483.4105,483.4162,45234.0,55805.0,Pipistrellus pipistrellus,0.459,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
483.5925,483.5974,43515.0,60262.0,Pipistrellus pipistrellus,0.202,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1762.4505,1762.4551,45234.0,67984.0,Pipistrellus pipistrellus,0.382,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.2565,1766.2639,46953.0,57526.0,Pipistrellus pipistrellus,0.558,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.3735,1766.3801,46953.0,58414.0,Pipistrellus pipistrellus,0.596,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.6115,1766.6173,46093.0,58981.0,Pipistrellus pipistrellus,0.574,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.7235,1766.7293,45234.0,58570.0,Pipistrellus pipistrellus,0.523,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.8415,1766.85,46093.0,64208.0,Pipistrellus pipistrellus,0.421,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1766.9505,1766.9613,46953.0,59189.0,Pipistrellus pipistrellus,0.49,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1767.0735,1767.0801,44375.0,57293.0,Pipistrellus pipistrellus,0.52,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1767.1955,1767.2011,43515.0,57867.0,Pipistrellus pipistrellus,0.543,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1767.3125,1767.3191,45234.0,52674.0,Pipistrellus pipistrellus,0.514,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
1767.4305,1767.4373,43515.0,57876.0,Pipistrellus pipistrellus,0.46,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_030000.WAV,Foliage,recover-20221006,002
