start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
61.8525,61.8677,22890.0,27477.0,Echolocation,Nyctalus leisleri,0.458,0.583,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
64.1025,64.116,23750.0,27905.0,Echolocation,Nyctalus leisleri,0.494,0.606,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
140.6085,140.6233,26328.0,33239.0,Echolocation,Eptesicus serotinus,0.226,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
185.3295,185.3447,25468.0,29918.0,Echolocation,Nyctalus leisleri,0.431,0.536,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
185.6795,185.6855,42656.0,52606.0,Echolocation,Pipistrellus nathusii,0.538,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
185.9705,185.9868,26328.0,29561.0,Echolocation,Nyctalus leisleri,0.392,0.512,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.0585,186.0641,41796.0,54588.0,Echolocation,Pipistrellus nathusii,0.54,0.557,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.1575,186.1632,41796.0,53372.0,Echolocation,Pipistrellus nathusii,0.444,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.2835,186.2917,40937.0,51975.0,Echolocation,Pipistrellus nathusii,0.457,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.3675,186.3745,40078.0,55317.0,Echolocation,Pipistrellus nathusii,0.494,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.4615,186.4678,40078.0,60392.0,Echolocation,Pipistrellus nathusii,0.48,0.621,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
186.5465,186.5548,39218.0,58704.0,Echolocation,Pipistrellus nathusii,0.437,0.554,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_040000.WAV,recover-20220825,UBNA_006,Foliage
