start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3165,0.3236,37500.0,76366.0,Myotis daubentonii,0.4,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
0.5335,0.5405,39218.0,80723.0,Myotis daubentonii,0.29,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
0.9135,0.921,38359.0,81112.0,Myotis daubentonii,0.255,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
1.1005,1.1086,43515.0,57111.0,Pipistrellus pipistrellus,0.189,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
2.1665,2.1716,44375.0,63081.0,Pipistrellus pipistrellus,0.353,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
2.4275,2.4336,40937.0,46712.0,Pipistrellus nathusii,0.493,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
2.5305,2.536,44375.0,62860.0,Pipistrellus pipistrellus,0.333,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
2.6705,2.6765,41796.0,55594.0,Pipistrellus nathusii,0.391,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
3.2335,3.2432,41796.0,49542.0,Pipistrellus nathusii,0.515,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
5.2465,5.2523,35781.0,67542.0,Myotis daubentonii,0.369,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
5.3425,5.348,34921.0,65699.0,Myotis daubentonii,0.325,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
5.6285,5.6346,34921.0,80127.0,Myotis daubentonii,0.321,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
6.9095,6.9142,46093.0,57558.0,Pipistrellus pipistrellus,0.503,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
7.3135,7.3339,28046.0,30131.0,Nyctalus leisleri,0.508,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
7.3415,7.3464,37500.0,55354.0,Myotis daubentonii,0.402,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
7.4925,7.4981,39218.0,59540.0,Myotis daubentonii,0.347,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
8.3575,8.3644,40937.0,54284.0,Pipistrellus nathusii,0.281,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
8.5225,8.5284,41796.0,56552.0,Pipistrellus nathusii,0.293,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
8.9195,8.939,27187.0,31492.0,Nyctalus leisleri,0.453,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.3415,9.3477,43515.0,60617.0,Pipistrellus nathusii,0.272,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.4665,9.4852,27187.0,31417.0,Nyctalus leisleri,0.5,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.7135,9.7269,28046.0,32073.0,Nyctalus leisleri,0.512,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.8205,9.8273,45234.0,63263.0,Pipistrellus pipistrellus,0.305,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.9535,9.9595,43515.0,57317.0,Pipistrellus nathusii,0.2,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
9.9665,9.9844,27187.0,30247.0,Nyctalus leisleri,0.695,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
10.4275,10.4338,41796.0,62603.0,Pipistrellus nathusii,0.173,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
10.4805,10.4943,27187.0,32250.0,Nyctalus leisleri,0.471,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
10.6645,10.6803,28046.0,34142.0,Nyctalus leisleri,0.242,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
10.9175,10.93,28046.0,35184.0,Nyctalus leisleri,0.276,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
11.1675,11.1811,28046.0,34886.0,Eptesicus serotinus,0.26,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
11.4195,11.4317,28046.0,35517.0,Eptesicus serotinus,0.305,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
11.8965,11.9127,27187.0,32242.0,Nyctalus leisleri,0.347,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.0065,12.013,43515.0,59881.0,Pipistrellus pipistrellus,0.216,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.1265,12.1404,28906.0,32799.0,Nyctalus leisleri,0.406,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.2955,12.3024,41796.0,59306.0,Pipistrellus nathusii,0.336,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.3845,12.3986,27187.0,31484.0,Nyctalus leisleri,0.619,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.3885,12.3966,40937.0,59530.0,Pipistrellus nathusii,0.469,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.4765,12.4827,41796.0,58804.0,Pipistrellus nathusii,0.529,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.5495,12.5555,42656.0,56121.0,Pipistrellus nathusii,0.283,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.5705,12.5841,28906.0,34255.0,Nyctalus leisleri,0.216,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.6135,12.6208,41796.0,61066.0,Pipistrellus nathusii,0.226,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.7465,12.7544,41796.0,60108.0,Pipistrellus nathusii,0.33,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.8345,12.8416,41796.0,67674.0,Pipistrellus nathusii,0.299,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
12.8885,12.896,41796.0,58212.0,Pipistrellus nathusii,0.464,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.0085,13.0166,42656.0,60702.0,Pipistrellus nathusii,0.203,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.0915,13.1105,27187.0,30845.0,Nyctalus leisleri,0.533,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.1015,13.1093,41796.0,55133.0,Pipistrellus nathusii,0.369,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.1835,13.1911,42656.0,67225.0,Pipistrellus pipistrellus,0.237,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.2695,13.2825,28906.0,41525.0,Nyctalus leisleri,0.327,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.3605,13.3665,42656.0,50573.0,Pipistrellus nathusii,0.41,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
13.7935,13.8071,28046.0,33799.0,Nyctalus leisleri,0.453,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.0275,14.036,42656.0,58015.0,Pipistrellus nathusii,0.457,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.1255,14.1336,41796.0,59593.0,Pipistrellus nathusii,0.425,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.3175,14.3251,40937.0,60225.0,Pipistrellus nathusii,0.41,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.3315,14.3493,27187.0,30367.0,Nyctalus leisleri,0.498,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.4185,14.4258,40078.0,47136.0,Pipistrellus nathusii,0.425,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.4755,14.4846,28906.0,37586.0,Eptesicus serotinus,0.334,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.5175,14.5241,40937.0,57839.0,Pipistrellus nathusii,0.503,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.6165,14.6254,40078.0,46619.0,Pipistrellus nathusii,0.515,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.6525,14.6676,28906.0,32442.0,Nyctalus leisleri,0.401,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.7175,14.725,40078.0,46786.0,Pipistrellus nathusii,0.531,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
14.8105,14.8176,40078.0,55265.0,Pipistrellus nathusii,0.54,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
15.0065,15.0159,40078.0,47170.0,Pipistrellus nathusii,0.527,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
15.1065,15.1204,40078.0,45385.0,Pipistrellus nathusii,0.514,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
15.2935,15.3031,39218.0,45820.0,Pipistrellus nathusii,0.512,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
15.3845,15.3908,40078.0,50052.0,Pipistrellus nathusii,0.448,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
17.5675,17.5734,42656.0,54694.0,Pipistrellus nathusii,0.4,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
17.7095,17.7153,44375.0,61746.0,Pipistrellus pipistrellus,0.162,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
19.4495,19.4661,26328.0,31421.0,Nyctalus leisleri,0.248,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.2195,20.2329,41796.0,51325.0,Pipistrellus nathusii,0.483,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.3955,20.4051,41796.0,54124.0,Pipistrellus nathusii,0.578,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.4845,20.4936,41796.0,50586.0,Pipistrellus nathusii,0.565,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.6645,20.6757,41796.0,52480.0,Pipistrellus nathusii,0.494,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.7565,20.7641,40078.0,47278.0,Pipistrellus nathusii,0.567,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.8515,20.8611,40078.0,49894.0,Pipistrellus nathusii,0.45,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.8965,20.9048,41796.0,53679.0,Pipistrellus nathusii,0.506,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
20.9465,20.9574,41796.0,55215.0,Pipistrellus nathusii,0.563,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.1305,21.1389,39218.0,55553.0,Pipistrellus nathusii,0.544,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.1985,21.2057,41796.0,53794.0,Pipistrellus nathusii,0.53,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.2975,21.3051,40937.0,50765.0,Pipistrellus nathusii,0.634,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.3255,21.3333,40078.0,61533.0,Pipistrellus nathusii,0.477,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
21.4475,21.4637,26328.0,30883.0,Nyctalus leisleri,0.387,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_083000.WAV,Foliage
