start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1364.7515,1364.7607,46093.0,61929.0,Echolocation,Pipistrellus pipistrellus,0.373,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1364.8575,1364.866,47812.0,61186.0,Echolocation,Pipistrellus pipistrellus,0.451,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1365.0625,1365.0694,48671.0,65802.0,Echolocation,Pipistrellus pipistrellus,0.541,0.638,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1365.1675,1365.175,48671.0,64253.0,Echolocation,Pipistrellus pipistrellus,0.491,0.603,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1365.3615,1365.3696,46953.0,67224.0,Echolocation,Pipistrellus pipistrellus,0.539,0.666,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1370.3435,1370.3492,46953.0,63967.0,Echolocation,Pipistrellus pipistrellus,0.459,0.585,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1370.4435,1370.4487,48671.0,64727.0,Echolocation,Pipistrellus pipistrellus,0.509,0.576,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1370.6395,1370.6433,49531.0,63705.0,Echolocation,Pipistrellus pipistrellus,0.461,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1370.7355,1370.7398,49531.0,68462.0,Echolocation,Pipistrellus pipistrellus,0.51,0.58,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1370.9275,1370.9327,47812.0,68129.0,Echolocation,Pipistrellus pipistrellus,0.457,0.554,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1371.2085,1371.2135,47812.0,68494.0,Echolocation,Pipistrellus pipistrellus,0.538,0.598,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
1371.2875,1371.2919,48671.0,71829.0,Echolocation,Pipistrellus pipistrellus,0.437,0.529,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_090000.WAV,recover-20220908,UBNA_002,Foliage
