start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0385,0.0566,21171.0,29799.0,Nyctalus noctula,0.349,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
0.3165,0.3322,22031.0,27297.0,Nyctalus noctula,0.383,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
0.5775,0.5931,21171.0,28269.0,Nyctalus noctula,0.26,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
0.9985,1.018,21171.0,27268.0,Nyctalus noctula,0.525,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
1.2865,1.3037,21171.0,27487.0,Nyctalus noctula,0.427,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
1.5795,1.5965,22031.0,27373.0,Nyctalus noctula,0.374,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
2.2865,2.3008,21171.0,27886.0,Nyctalus noctula,0.378,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
2.4455,2.4569,22890.0,30347.0,Nyctalus leisleri,0.218,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
2.7255,2.7392,22031.0,27549.0,Nyctalus noctula,0.311,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
2.9785,2.9929,22031.0,27987.0,Nyctalus noctula,0.377,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
3.3735,3.3864,22031.0,27305.0,Nyctalus noctula,0.272,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
3.6605,3.675,22031.0,27836.0,Nyctalus noctula,0.321,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
3.9545,3.9668,22031.0,28494.0,Nyctalus noctula,0.373,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
4.3625,4.3756,21171.0,28124.0,Nyctalus noctula,0.325,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
4.6365,4.6526,22031.0,28436.0,Nyctalus noctula,0.438,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_100000.WAV,Foliage
