start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0215,0.0289,40937,51166,Pipistrellus nathusii,0.545,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
0.3865,0.3956,41796,60060,Pipistrellus nathusii,0.518,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
0.7105,0.7176,40937,58670,Pipistrellus nathusii,0.384,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
0.7845,0.7911,41796,58796,Pipistrellus nathusii,0.476,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
1.0945,1.1019,42656,61213,Pipistrellus nathusii,0.431,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
1.1795,1.1872,41796,57126,Pipistrellus nathusii,0.535,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
1.2705,1.2779,41796,59879,Pipistrellus nathusii,0.561,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
1.8905,1.8995,43515,62379,Pipistrellus pipistrellus,0.26,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
1.9805,1.9897,42656,65780,Pipistrellus pipistrellus,0.339,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.0765,2.0865,41796,63415,Pipistrellus nathusii,0.19,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.1695,2.1788,42656,62522,Pipistrellus pipistrellus,0.305,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.3385,2.3477,42656,56896,Pipistrellus nathusii,0.337,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.4295,2.4379,41796,63334,Pipistrellus nathusii,0.256,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.5275,2.5336,42656,56476,Pipistrellus nathusii,0.502,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.6225,2.6309,40937,63672,Pipistrellus nathusii,0.52,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
2.7245,2.7328,40937,53741,Pipistrellus nathusii,0.583,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.2075,3.2157,41796,60577,Pipistrellus nathusii,0.266,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.2635,3.2701,40937,57494,Pipistrellus nathusii,0.378,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.3435,3.3496,40937,54746,Pipistrellus nathusii,0.432,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.8095,3.8155,40937,62059,Pipistrellus nathusii,0.196,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.8845,3.8904,41796,62357,Pipistrellus pipistrellus,0.147,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.9045,3.9125,41796,57372,Pipistrellus nathusii,0.42,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
3.9895,3.9972,40937,60460,Pipistrellus nathusii,0.356,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
4.8715,4.8781,42656,65444,Pipistrellus pipistrellus,0.175,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
4.9515,4.9581,42656,67626,Pipistrellus pipistrellus,0.224,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
5.0845,5.0906,40937,65776,Pipistrellus pipistrellus,0.199,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
5.1515,5.1605,44375,62788,Pipistrellus pipistrellus,0.259,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
5.5025,5.5104,41796,61155,Pipistrellus nathusii,0.161,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
5.9415,5.9495,41796,59854,Pipistrellus nathusii,0.42,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.1305,6.1399,41796,60411,Pipistrellus nathusii,0.174,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.2365,6.2459,40937,62487,Pipistrellus pipistrellus,0.233,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.3315,6.341,41796,51462,Pipistrellus pipistrellus,0.365,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.6295,6.6371,41796,52686,Pipistrellus pipistrellus,0.341,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.8065,6.8126,44375,56855,Pipistrellus pipistrellus,0.432,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
6.9025,6.9089,41796,58026,Pipistrellus pipistrellus,0.315,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
7.0945,7.1004,40078,60820,Pipistrellus pipistrellus,0.413,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
7.2945,7.3003,41796,64391,Pipistrellus pipistrellus,0.392,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_100000.WAV,recover-20220815,UBNA_011,Foliage
