start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
64.9225,64.928,48671.0,60537.0,Echolocation,Pipistrellus pipistrellus,0.45,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
64.9605,64.9662,53828.0,65682.0,Echolocation,Pipistrellus pygmaeus,0.635,0.644,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.01050000000001,65.0155,49531.0,60952.0,Echolocation,Pipistrellus pipistrellus,0.512,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.0605,65.0658,52109.0,61715.0,Echolocation,Pipistrellus pygmaeus,0.543,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.0965,65.1015,51250.0,61800.0,Echolocation,Pipistrellus pygmaeus,0.4,0.536,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.1585,65.1635,51250.0,62471.0,Echolocation,Pipistrellus pygmaeus,0.471,0.579,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.1875,65.1929,49531.0,63119.0,Echolocation,Pipistrellus pipistrellus,0.339,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.2415,65.2452,49531.0,64499.0,Echolocation,Pipistrellus pipistrellus,0.295,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.4105,65.4149,49531.0,66353.0,Echolocation,Pipistrellus pygmaeus,0.236,0.52,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.5625,65.5666,50390.0,64372.0,Echolocation,Pipistrellus pipistrellus,0.297,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.5775,65.582,48671.0,61244.0,Echolocation,Pipistrellus pipistrellus,0.423,0.576,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.6635,65.6691,46953.0,58829.0,Echolocation,Pipistrellus pipistrellus,0.401,0.688,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.7415,65.7452,49531.0,62424.0,Echolocation,Pipistrellus pipistrellus,0.449,0.632,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.8295,65.8334,50390.0,64834.0,Echolocation,Pipistrellus pipistrellus,0.449,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
65.9305,65.9363,48671.0,62049.0,Echolocation,Pipistrellus pipistrellus,0.419,0.61,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.0255,66.03059999999999,47812.0,57282.0,Echolocation,Pipistrellus pipistrellus,0.499,0.579,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
66.1275,66.1324,48671.0,61299.0,Echolocation,Pipistrellus pipistrellus,0.595,0.676,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_053000.WAV,Foliage
