start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.1435,2.1486,45234.0,54184.0,Pipistrellus pipistrellus,0.515,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
2.3325,2.3387,44375.0,50541.0,Pipistrellus pipistrellus,0.553,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
2.4295,2.4353,45234.0,52766.0,Pipistrellus pipistrellus,0.516,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
18.9995,19.0054,45234.0,54837.0,Pipistrellus pipistrellus,0.515,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
19.2005,19.2063,46093.0,55632.0,Pipistrellus pipistrellus,0.575,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
19.4365,19.4421,45234.0,54387.0,Pipistrellus pipistrellus,0.565,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
22.7745,22.78,46093.0,53886.0,Pipistrellus pipistrellus,0.579,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
22.9455,22.9519,46953.0,54972.0,Pipistrellus pipistrellus,0.512,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
23.0115,23.0169,46093.0,57129.0,Pipistrellus pipistrellus,0.556,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
30.2495,30.2559,46093.0,55619.0,Pipistrellus pipistrellus,0.464,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
30.4415,30.4483,46093.0,53220.0,Pipistrellus pipistrellus,0.489,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
66.61449999999999,66.6197,43515.0,54303.0,Pipistrellus pipistrellus,0.415,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
66.8025,66.8083,45234.0,54630.0,Pipistrellus pipistrellus,0.525,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
66.9005,66.90559999999999,45234.0,54252.0,Pipistrellus pipistrellus,0.508,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
66.9925,66.9979,45234.0,55019.0,Pipistrellus pipistrellus,0.569,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
67.1725,67.178,46093.0,53606.0,Pipistrellus pipistrellus,0.498,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
94.6335,94.638,44375.0,56545.0,Pipistrellus pipistrellus,0.451,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
111.6245,111.6289,45234.0,57596.0,Pipistrellus pipistrellus,0.493,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
111.8095,111.8146,46093.0,56107.0,Pipistrellus pipistrellus,0.544,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
111.8775,111.8828,46093.0,56296.0,Pipistrellus pipistrellus,0.497,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
123.2895,123.2952,46953.0,57090.0,Pipistrellus pipistrellus,0.448,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
123.5635,123.5687,45234.0,54784.0,Pipistrellus pipistrellus,0.54,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
127.5595,127.5655,48671.0,55418.0,Pipistrellus pipistrellus,0.481,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
127.6195,127.6243,50390.0,58077.0,Pipistrellus pipistrellus,0.448,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
127.7375,127.7419,48671.0,60644.0,Pipistrellus pipistrellus,0.53,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
127.8965,127.9011,48671.0,62476.0,Pipistrellus pipistrellus,0.498,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
128.1945,128.2007,50390.0,62113.0,Pipistrellus pipistrellus,0.521,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
128.3345,128.3399,48671.0,57327.0,Pipistrellus pipistrellus,0.553,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
128.3655,128.3702,51250.0,59758.0,Pipistrellus pipistrellus,0.407,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
128.5435,128.5483,48671.0,61275.0,Pipistrellus pipistrellus,0.598,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_110000.WAV,recover-20220822,UBNA_013,Foliage
