start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.0085,5.027,22890.0,27452.0,Nyctalus leisleri,0.415,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
16.4075,16.4243,23750.0,27608.0,Nyctalus leisleri,0.446,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
17.1135,17.1305,23750.0,28148.0,Nyctalus leisleri,0.375,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
18.4635,18.4804,23750.0,27997.0,Nyctalus leisleri,0.538,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
19.0135,19.0325,23750.0,27650.0,Nyctalus leisleri,0.475,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
19.2465,19.263,24609.0,29223.0,Nyctalus leisleri,0.428,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
19.7165,19.7325,24609.0,29709.0,Nyctalus leisleri,0.411,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
21.6595,21.6722,24609.0,29159.0,Nyctalus leisleri,0.468,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
30.4105,30.4279,23750.0,26669.0,Nyctalus leisleri,0.512,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
30.6815,30.6988,23750.0,27401.0,Nyctalus leisleri,0.527,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
49.5265,49.5439,23750.0,29099.0,Nyctalus leisleri,0.38,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
50.088499999999996,50.1072,22890.0,26748.0,Nyctalus leisleri,0.474,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
50.6325,50.6499,23750.0,27080.0,Nyctalus leisleri,0.503,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
50.8905,50.9107,23750.0,27239.0,Nyctalus leisleri,0.424,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
51.1535,51.167699999999996,24609.0,28554.0,Nyctalus leisleri,0.518,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
53.302499999999995,53.316199999999995,24609.0,29259.0,Nyctalus leisleri,0.323,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
60.3345,60.3507,23750.0,27958.0,Nyctalus leisleri,0.467,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
71.5335,71.5529,22890.0,26694.0,Nyctalus leisleri,0.486,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
73.7745,73.7911,23750.0,27439.0,Nyctalus leisleri,0.541,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
74.3105,74.3272,23750.0,27591.0,Nyctalus leisleri,0.51,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
277.7015,277.7184,24609.0,28330.0,Nyctalus leisleri,0.307,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
367.5685,367.5835,23750.0,29216.0,Nyctalus leisleri,0.327,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
426.8665,426.8798,24609.0,28496.0,Nyctalus leisleri,0.369,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
427.3635,427.3778,23750.0,29555.0,Nyctalus leisleri,0.312,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
427.6195,427.6321,24609.0,30013.0,Nyctalus leisleri,0.498,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
431.1625,431.1725,26328.0,31590.0,Nyctalus leisleri,0.339,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
431.3145,431.3253,26328.0,32787.0,Nyctalus leisleri,0.248,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
431.4565,431.465,28046.0,34666.0,Nyctalus leisleri,0.277,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
464.8595,464.8757,26328.0,30127.0,Nyctalus leisleri,0.393,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
565.1805,565.1869,36640.0,50262.0,Pipistrellus nathusii,0.341,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
870.4185,870.432,25468.0,32289.0,Nyctalus leisleri,0.361,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
870.6845,870.6955,24609.0,30091.0,Nyctalus leisleri,0.253,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
878.3255,878.3419,23750.0,29381.0,Nyctalus leisleri,0.454,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
878.7225,878.7376,23750.0,28755.0,Nyctalus leisleri,0.402,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
879.0015,879.016,22890.0,30612.0,Nyctalus leisleri,0.343,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
879.2785,879.2936,22890.0,27573.0,Nyctalus leisleri,0.415,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
879.5615,879.5775,22890.0,31139.0,Eptesicus serotinus,0.266,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
880.2735,880.2879,23750.0,30368.0,Nyctalus leisleri,0.363,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
880.5635,880.5806,23750.0,26795.0,Nyctalus leisleri,0.562,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
880.8515,880.8673,23750.0,29596.0,Nyctalus leisleri,0.346,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
1028.3925,1028.4065,23750.0,28546.0,Nyctalus leisleri,0.394,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
1028.6545,1028.6682,24609.0,30893.0,Eptesicus serotinus,0.245,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
1028.9255,1028.9406,23750.0,29261.0,Nyctalus leisleri,0.321,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
1029.1935,1029.2077,24609.0,31364.0,Nyctalus leisleri,0.389,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
1029.7365,1029.7526,24609.0,29746.0,Nyctalus leisleri,0.415,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_053000.WAV,Foliage,recover-20220804,002
