start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.5905,4.6006,40078.0,46503.0,Pipistrellus nathusii,0.477,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
4.8145,4.8225,41796.0,52001.0,Pipistrellus nathusii,0.584,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
5.2575,5.2664,40937.0,52050.0,Pipistrellus nathusii,0.47,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
5.3465,5.3555,40078.0,47593.0,Pipistrellus nathusii,0.498,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
5.4345,5.4425,40937.0,48877.0,Pipistrellus nathusii,0.514,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
5.7165,5.7239,40937.0,48576.0,Pipistrellus nathusii,0.453,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
7.4485,7.457,40937.0,47902.0,Pipistrellus nathusii,0.462,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
7.7605,7.7687,40937.0,47739.0,Pipistrellus nathusii,0.479,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
12.1985,12.2066,41796.0,52578.0,Pipistrellus nathusii,0.478,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
12.5005,12.5105,40937.0,49346.0,Pipistrellus nathusii,0.474,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
12.8565,12.8641,41796.0,47661.0,Pipistrellus nathusii,0.471,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
12.9485,12.9554,40937.0,48809.0,Pipistrellus nathusii,0.5,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
13.2365,13.2434,42656.0,48951.0,Pipistrellus nathusii,0.404,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
13.9515,13.959,40937.0,51321.0,Pipistrellus nathusii,0.528,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
14.1455,14.1528,40937.0,49111.0,Pipistrellus nathusii,0.525,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
14.8525,14.8599,40078.0,47764.0,Pipistrellus nathusii,0.386,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
15.0615,15.0697,41796.0,48550.0,Pipistrellus nathusii,0.497,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
18.7365,18.7459,41796.0,48333.0,Pipistrellus nathusii,0.454,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
19.0575,19.0657,42656.0,49685.0,Pipistrellus nathusii,0.515,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
19.2975,19.3046,41796.0,50743.0,Pipistrellus nathusii,0.605,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
19.5225,19.5303,40937.0,51572.0,Pipistrellus nathusii,0.594,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
19.7485,19.7555,40937.0,50206.0,Pipistrellus nathusii,0.589,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
19.9715,19.9802,41796.0,55512.0,Pipistrellus nathusii,0.387,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
20.0825,20.091,41796.0,47982.0,Pipistrellus nathusii,0.381,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
22.3995,22.4059,41796.0,51177.0,Pipistrellus nathusii,0.459,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
24.1515,24.1575,49531.0,62106.0,Pipistrellus pipistrellus,0.58,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
24.9455,24.9509,50390.0,59087.0,Pipistrellus pipistrellus,0.545,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
28.2505,28.258,40937.0,52143.0,Pipistrellus nathusii,0.645,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
28.4825,28.4905,41796.0,49755.0,Pipistrellus nathusii,0.431,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
28.9725,28.9797,41796.0,49628.0,Pipistrellus nathusii,0.597,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
29.9505,29.9577,40937.0,47551.0,Pipistrellus nathusii,0.485,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
30.5065,30.5129,40078.0,49398.0,Pipistrellus nathusii,0.446,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
30.6035,30.6111,40937.0,47839.0,Pipistrellus nathusii,0.502,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
34.2555,34.2631,40937.0,52104.0,Pipistrellus nathusii,0.505,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
34.5875,34.5968,41796.0,47838.0,Pipistrellus nathusii,0.523,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
34.6915,34.6995,40078.0,48652.0,Pipistrellus nathusii,0.463,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
35.2715,35.278800000000004,40937.0,50875.0,Pipistrellus nathusii,0.442,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
35.4745,35.4824,41796.0,54232.0,Pipistrellus nathusii,0.522,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
35.6805,35.6882,41796.0,52660.0,Pipistrellus nathusii,0.46,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
35.8925,35.8997,40937.0,50842.0,Pipistrellus nathusii,0.507,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
36.2085,36.2157,40078.0,50181.0,Pipistrellus nathusii,0.456,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
36.7465,36.7538,40937.0,47672.0,Pipistrellus nathusii,0.443,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
36.9715,36.9809,39218.0,47577.0,Pipistrellus nathusii,0.494,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_103000.WAV,recover-20220922,UBNA_002,Foliage
