start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
827.1545,827.1631,40937.0,48306.0,Echolocation,Pipistrellus nathusii,0.488,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
827.7375,827.7483,41796.0,51036.0,Echolocation,Pipistrellus nathusii,0.452,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
827.8435,827.8515,42656.0,55396.0,Echolocation,Pipistrellus nathusii,0.402,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.1125,828.1212,41796.0,57482.0,Echolocation,Pipistrellus nathusii,0.407,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.4185,828.426,41796.0,63554.0,Echolocation,Pipistrellus nathusii,0.514,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.5465,828.5543,40078.0,61118.0,Echolocation,Pipistrellus nathusii,0.493,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.8105,828.8167,40937.0,61034.0,Echolocation,Pipistrellus nathusii,0.466,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.9105,828.9177999999999,40078.0,61996.0,Echolocation,Pipistrellus nathusii,0.323,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
828.9895,828.9963,39218.0,60228.0,Echolocation,Pipistrellus nathusii,0.342,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
829.7275,829.7324,42656.0,64407.0,Echolocation,Pipistrellus nathusii,0.205,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
831.4145,831.4203,40078.0,61868.0,Echolocation,Pipistrellus nathusii,0.227,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
831.5255,831.5315,40078.0,61200.0,Echolocation,Myotis daubentonii,0.21,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
831.6405,831.6463,40937.0,57771.0,Echolocation,Pipistrellus nathusii,0.245,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
831.9615,831.9695,41796.0,60502.0,Echolocation,Pipistrellus nathusii,0.344,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
832.1655,832.1717,40937.0,59232.0,Echolocation,Pipistrellus nathusii,0.425,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
832.5525,832.5597,40078.0,53717.0,Echolocation,Pipistrellus nathusii,0.37,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
881.2105,881.2176,43515.0,60585.0,Echolocation,Pipistrellus nathusii,0.178,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
881.2795,881.2863,43515.0,57186.0,Echolocation,Pipistrellus pipistrellus,0.418,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1048.2565,1048.2654,41796.0,61119.0,Echolocation,Pipistrellus nathusii,0.334,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1067.0605,1067.0757,22890.0,25953.0,Echolocation,Nyctalus leisleri,0.485,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1072.1855,1072.2003,23750.0,26913.0,Echolocation,Nyctalus leisleri,0.575,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1072.7285,1072.7453,22031.0,25502.0,Echolocation,Nyctalus leisleri,0.642,0.689,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1073.0985,1073.1163,22031.0,25936.0,Echolocation,Nyctalus leisleri,0.468,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1073.3485,1073.3649,22031.0,26771.0,Echolocation,Nyctalus leisleri,0.515,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
1073.4945,1073.5115,22890.0,26283.0,Echolocation,Nyctalus leisleri,0.531,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_060000.WAV,recover-20220822,UBNA_013,Foliage
