start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
90.9805,90.9959,26328.0,29730.0,Echolocation,Nyctalus leisleri,0.509,0.591,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
269.8455,269.8603,26328.0,29110.0,Echolocation,Nyctalus leisleri,0.431,0.515,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
285.2335,285.2512,26328.0,29468.0,Echolocation,Nyctalus leisleri,0.473,0.55,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
324.5855,324.5936,40937.0,46891.0,Echolocation,Pipistrellus nathusii,0.506,0.543,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
324.8755,324.8839,39218.0,45882.0,Echolocation,Pipistrellus nathusii,0.556,0.607,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
325.1645,325.1726,39218.0,46497.0,Echolocation,Pipistrellus nathusii,0.618,0.682,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
366.1675,366.187,26328.0,29172.0,Echolocation,Nyctalus leisleri,0.519,0.573,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
366.8315,366.8483,26328.0,29192.0,Echolocation,Nyctalus leisleri,0.628,0.673,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
367.6225,367.6391,25468.0,29466.0,Echolocation,Nyctalus leisleri,0.469,0.564,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
378.4355,378.4494,27187.0,34148.0,Echolocation,Eptesicus serotinus,0.263,0.58,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
379.1865,379.2006,27187.0,32407.0,Echolocation,Nyctalus leisleri,0.27,0.551,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
405.8945,405.9079,27187.0,35305.0,Echolocation,Eptesicus serotinus,0.358,0.636,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
406.1265,406.1397,26328.0,31186.0,Echolocation,Nyctalus leisleri,0.376,0.546,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
406.3615,406.3735,27187.0,33471.0,Echolocation,Nyctalus leisleri,0.431,0.632,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
411.3175,411.331,26328.0,29588.0,Echolocation,Nyctalus leisleri,0.403,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
434.9495,434.9648,26328.0,30283.0,Echolocation,Nyctalus leisleri,0.418,0.509,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_093000.WAV,Foliage
