start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.1345,2.1483,24609.0,29664.0,Nyctalus leisleri,0.351,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
2.6855,2.701,23750.0,27929.0,Nyctalus leisleri,0.54,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
11.2435,11.2594,24609.0,28167.0,Nyctalus leisleri,0.456,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
11.5315,11.5454,25468.0,28542.0,Nyctalus leisleri,0.465,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
11.8185,11.8329,24609.0,30914.0,Nyctalus leisleri,0.383,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
12.3795,12.3947,24609.0,30949.0,Nyctalus leisleri,0.325,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
13.9155,13.9314,24609.0,28831.0,Nyctalus leisleri,0.408,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
19.0355,19.0506,25468.0,30432.0,Nyctalus leisleri,0.47,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
19.4805,19.4935,25468.0,29367.0,Nyctalus leisleri,0.46,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
22.0305,22.0423,22890.0,28018.0,Nyctalus leisleri,0.446,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
22.7705,22.7836,22031.0,24846.0,Nyctalus leisleri,0.506,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
23.1405,23.1541,22031.0,24764.0,Nyctalus leisleri,0.551,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
23.4065,23.4205,22890.0,26585.0,Nyctalus leisleri,0.446,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
27.7965,27.814,22890.0,26602.0,Nyctalus leisleri,0.469,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
28.6215,28.6379,22890.0,26682.0,Nyctalus leisleri,0.603,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_050000.WAV,recover-20220811,UBNA_009,Foliage
