start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
142.4485,142.4623,24609.0,29821.0,Echolocation,Nyctalus leisleri,0.38,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
143.2815,143.2969,23750.0,28658.0,Echolocation,Nyctalus leisleri,0.408,0.546,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
143.8495,143.863,24609.0,31092.0,Echolocation,Nyctalus leisleri,0.297,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
144.2905,144.3041,24609.0,29253.0,Echolocation,Nyctalus leisleri,0.371,0.537,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
144.5845,144.5971,23750.0,30380.0,Echolocation,Nyctalus leisleri,0.268,0.577,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
146.0065,146.0194,23750.0,30377.0,Echolocation,Nyctalus leisleri,0.355,0.619,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
146.4485,146.4601,24609.0,31758.0,Echolocation,Nyctalus leisleri,0.334,0.651,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
146.7395,146.753,24609.0,30375.0,Echolocation,Nyctalus leisleri,0.381,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
148.0585,148.071,23750.0,29837.0,Echolocation,Nyctalus leisleri,0.321,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
148.6505,148.6645,23750.0,29763.0,Echolocation,Nyctalus leisleri,0.411,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
148.9505,148.9625,23750.0,30587.0,Echolocation,Nyctalus leisleri,0.308,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
149.2465,149.2602,23750.0,30454.0,Echolocation,Nyctalus leisleri,0.352,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
149.5395,149.5521,23750.0,30099.0,Echolocation,Eptesicus serotinus,0.254,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
149.8495,149.8631,23750.0,30139.0,Echolocation,Nyctalus leisleri,0.432,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
150.2855,150.3003,23750.0,28853.0,Echolocation,Nyctalus leisleri,0.478,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
150.5815,150.5945,24609.0,29584.0,Echolocation,Nyctalus leisleri,0.349,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_110000.WAV,Foliage
