start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
603.2325,603.2392,40078.0,47352.0,Echolocation,Pipistrellus nathusii,0.441,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
603.4845,603.4928,38359.0,44162.0,Echolocation,Pipistrellus nathusii,0.448,0.593,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
603.8505,603.8587,34921.0,41746.0,Echolocation,Pipistrellus nathusii,0.441,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
683.1075,683.1273,23750.0,26977.0,Echolocation,Nyctalus leisleri,0.549,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
683.6035,683.6203,24609.0,27403.0,Echolocation,Nyctalus leisleri,0.629,0.674,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
686.0495,686.0666,24609.0,26233.0,Echolocation,Nyctalus leisleri,0.621,0.667,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
686.4425,686.4585,23750.0,25772.0,Echolocation,Nyctalus leisleri,0.738,0.759,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
686.8195,686.8385,22890.0,26436.0,Echolocation,Nyctalus leisleri,0.625,0.642,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
687.2035,687.221,23750.0,25905.0,Echolocation,Nyctalus leisleri,0.727,0.751,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
687.6005,687.6188,23750.0,25758.0,Echolocation,Nyctalus leisleri,0.793,0.809,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
687.8645,687.8812,24609.0,26375.0,Echolocation,Nyctalus leisleri,0.625,0.666,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
688.5225,688.5402,24609.0,27304.0,Echolocation,Nyctalus leisleri,0.548,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
688.9265,688.9444,23750.0,26464.0,Echolocation,Nyctalus leisleri,0.629,0.676,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
694.6475,694.6666,23750.0,27400.0,Echolocation,Nyctalus leisleri,0.463,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
713.4845,713.4906,40078.0,49050.0,Echolocation,Pipistrellus nathusii,0.527,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
713.8005,713.8073,40078.0,54605.0,Echolocation,Pipistrellus nathusii,0.232,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
714.0215,714.0287,40078.0,46675.0,Echolocation,Pipistrellus nathusii,0.45,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
852.4455,852.454,39218.0,49353.0,Echolocation,Pipistrellus nathusii,0.448,0.538,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_063000.WAV,Foliage
