start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
115.6735,115.682,28046.0,36678.0,Echolocation,Eptesicus serotinus,0.313,0.606,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
116.0385,116.0493,28046.0,34431.0,Echolocation,Eptesicus serotinus,0.26,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
116.77850000000001,116.7881,27187.0,34123.0,Echolocation,Nyctalus leisleri,0.564,0.699,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
117.03450000000001,117.0442,27187.0,33063.0,Echolocation,Nyctalus leisleri,0.269,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
342.7285,342.7352,46093.0,65012.0,Echolocation,Pipistrellus pipistrellus,0.323,0.61,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
350.2245,350.2343,46953.0,63864.0,Echolocation,Pipistrellus pipistrellus,0.41,0.542,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
350.6015,350.611,46093.0,66130.0,Echolocation,Pipistrellus pipistrellus,0.483,0.659,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
350.7735,350.7819,46093.0,63487.0,Echolocation,Pipistrellus pipistrellus,0.504,0.571,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.0015,351.0107,46953.0,64722.0,Echolocation,Pipistrellus pipistrellus,0.498,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.0715,351.0811,47812.0,64256.0,Echolocation,Pipistrellus pipistrellus,0.434,0.503,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.2325,351.2409,46953.0,67729.0,Echolocation,Pipistrellus pipistrellus,0.522,0.609,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.3295,351.3392,46093.0,63514.0,Echolocation,Pipistrellus pipistrellus,0.495,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.5905,351.5994,46093.0,66486.0,Echolocation,Pipistrellus pipistrellus,0.404,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.8345,351.8442,44375.0,71790.0,Echolocation,Pipistrellus pipistrellus,0.398,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
351.9235,351.9297,45234.0,64223.0,Echolocation,Pipistrellus pipistrellus,0.397,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
352.5055,352.5106,48671.0,60622.0,Echolocation,Pipistrellus pipistrellus,0.548,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
356.1245,356.1327,47812.0,60939.0,Echolocation,Pipistrellus pipistrellus,0.486,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
358.3125,358.3163,49531.0,64652.0,Echolocation,Pipistrellus pipistrellus,0.435,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
358.7855,358.7901,49531.0,65715.0,Echolocation,Pipistrellus pipistrellus,0.574,0.655,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
358.8795,358.8843,52109.0,64562.0,Echolocation,Pipistrellus pipistrellus,0.411,0.529,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
358.9735,358.9813,47812.0,65006.0,Echolocation,Pipistrellus pipistrellus,0.403,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
359.2305,359.2382,47812.0,67825.0,Echolocation,Pipistrellus pipistrellus,0.397,0.566,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
359.4015,359.4106,47812.0,64319.0,Echolocation,Pipistrellus pipistrellus,0.402,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
360.1765,360.1827,47812.0,58069.0,Echolocation,Pipistrellus pipistrellus,0.646,0.676,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
361.1835,361.1944,46093.0,53234.0,Echolocation,Pipistrellus pipistrellus,0.478,0.562,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
361.4785,361.4886,45234.0,56539.0,Echolocation,Pipistrellus pipistrellus,0.422,0.519,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
362.0365,362.0453,48671.0,59635.0,Echolocation,Pipistrellus pipistrellus,0.449,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
362.2885,362.2938,48671.0,63861.0,Echolocation,Pipistrellus pipistrellus,0.612,0.647,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
362.4705,362.4751,50390.0,66333.0,Echolocation,Pipistrellus pipistrellus,0.484,0.595,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_043000.WAV,Foliage,recover-20220908,002
