start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.5235,1.54,27187.0,30258.0,Nyctalus leisleri,0.441,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
51.292500000000004,51.309799999999996,23750.0,27854.0,Nyctalus leisleri,0.412,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
51.8425,51.8621,22890.0,27328.0,Nyctalus leisleri,0.437,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
88.5745,88.5918,26328.0,29719.0,Nyctalus leisleri,0.412,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
190.0195,190.0389,26328.0,29591.0,Nyctalus leisleri,0.404,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
191.80349999999999,191.8213,26328.0,29434.0,Nyctalus leisleri,0.41,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
193.66649999999998,193.6757,46953.0,61222.0,Pipistrellus pipistrellus,0.497,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
193.7725,193.782,46093.0,63830.0,Pipistrellus pipistrellus,0.414,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
197.5585,197.5671,46953.0,60338.0,Pipistrellus pipistrellus,0.449,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
197.8585,197.8687,46953.0,62498.0,Pipistrellus pipistrellus,0.421,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
197.9475,197.9552,46953.0,62216.0,Pipistrellus pipistrellus,0.421,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
198.6245,198.6346,47812.0,65654.0,Pipistrellus pipistrellus,0.544,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
198.7135,198.7209,48671.0,63459.0,Pipistrellus pipistrellus,0.492,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
198.79149999999998,198.7988,48671.0,65350.0,Pipistrellus pipistrellus,0.448,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.1555,199.1633,47812.0,66687.0,Pipistrellus pipistrellus,0.34,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.5865,199.5934,47812.0,68528.0,Pipistrellus pipistrellus,0.448,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.6645,199.66989999999998,46093.0,67692.0,Pipistrellus pipistrellus,0.542,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.7485,199.7538,46093.0,65306.0,Pipistrellus pipistrellus,0.45,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.8315,199.8388,48671.0,69358.0,Pipistrellus pipistrellus,0.461,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
199.91649999999998,199.923,48671.0,69780.0,Pipistrellus pipistrellus,0.539,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
200.08350000000002,200.0894,47812.0,70476.0,Pipistrellus pipistrellus,0.25,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
237.1195,237.1365,23750.0,28103.0,Nyctalus leisleri,0.423,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
239.6135,239.6285,23750.0,28558.0,Nyctalus leisleri,0.35,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
263.1365,263.1555,25468.0,29477.0,Nyctalus leisleri,0.399,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
263.5315,263.5485,23750.0,27671.0,Nyctalus leisleri,0.474,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
266.8425,266.8586,24609.0,29778.0,Nyctalus leisleri,0.339,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
267.3315,267.3456,24609.0,31553.0,Nyctalus leisleri,0.388,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
267.7155,267.7302,24609.0,29523.0,Nyctalus leisleri,0.462,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
267.9705,267.9844,24609.0,31789.0,Eptesicus serotinus,0.278,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
268.6055,268.6205,24609.0,30964.0,Nyctalus leisleri,0.351,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
269.2245,269.2373,23750.0,30175.0,Nyctalus leisleri,0.402,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
269.7255,269.738,24609.0,30247.0,Nyctalus leisleri,0.367,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
270.2215,270.2331,25468.0,30956.0,Nyctalus leisleri,0.309,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
270.8485,270.863,24609.0,32415.0,Eptesicus serotinus,0.364,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
271.1075,271.1217,25468.0,28743.0,Nyctalus leisleri,0.429,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
271.8645,271.8816,24609.0,29518.0,Nyctalus leisleri,0.346,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
272.4825,272.4981,24609.0,31068.0,Nyctalus leisleri,0.273,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
272.9955,273.0097,24609.0,29484.0,Nyctalus leisleri,0.33,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
273.6275,273.6404,23750.0,28732.0,Nyctalus leisleri,0.447,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
273.8835,273.8961,23750.0,29203.0,Nyctalus leisleri,0.362,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
274.5055,274.5197,23750.0,29483.0,Nyctalus leisleri,0.375,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
275.2595,275.2735,23750.0,28410.0,Nyctalus leisleri,0.412,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
278.2935,278.3083,23750.0,27720.0,Nyctalus leisleri,0.445,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
289.4885,289.5028,26328.0,30849.0,Nyctalus leisleri,0.375,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
300.0675,300.0839,23750.0,27447.0,Nyctalus leisleri,0.508,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_053000.WAV,Foliage,recover-20220811,009
