start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
427.1935,427.2018,41796.0,56488.0,Echolocation,Pipistrellus nathusii,0.48,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
427.6215,427.6292,41796.0,58318.0,Echolocation,Pipistrellus nathusii,0.44,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
427.7155,427.7234,41796.0,57044.0,Echolocation,Pipistrellus nathusii,0.461,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
427.7995,427.8085,41796.0,54404.0,Echolocation,Pipistrellus nathusii,0.501,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
427.9185,427.9263,41796.0,60514.0,Echolocation,Pipistrellus nathusii,0.386,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
428.1315,428.1414,40937.0,60419.0,Echolocation,Pipistrellus nathusii,0.416,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
506.0125,506.0219,42656.0,57168.0,Echolocation,Pipistrellus nathusii,0.432,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
512.1685,512.1791,39218.0,53938.0,Echolocation,Pipistrellus nathusii,0.54,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
512.4505,512.4601,39218.0,57145.0,Echolocation,Pipistrellus nathusii,0.577,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
512.5415,512.5497,38359.0,57033.0,Echolocation,Pipistrellus nathusii,0.438,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
512.6255,512.6362,40078.0,49123.0,Echolocation,Pipistrellus nathusii,0.509,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
512.7125,512.7199,40078.0,55703.0,Echolocation,Pipistrellus nathusii,0.419,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
521.8845,521.8939,41796.0,54180.0,Echolocation,Pipistrellus nathusii,0.438,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
596.9895,596.9976,39218.0,52556.0,Echolocation,Pipistrellus nathusii,0.472,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
597.0905,597.0967,38359.0,54794.0,Echolocation,Pipistrellus nathusii,0.526,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
597.2145,597.2216,36640.0,48394.0,Echolocation,Pipistrellus nathusii,0.427,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.2395,614.2452,40937.0,60721.0,Echolocation,Pipistrellus nathusii,0.386,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.3125,614.3195,40078.0,56203.0,Echolocation,Pipistrellus nathusii,0.51,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.4045,614.4138,40937.0,60401.0,Echolocation,Pipistrellus nathusii,0.564,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.5015,614.5103,40078.0,57457.0,Echolocation,Pipistrellus nathusii,0.575,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.5985,614.6057,38359.0,61158.0,Echolocation,Pipistrellus nathusii,0.537,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.6885,614.698,38359.0,57865.0,Echolocation,Pipistrellus nathusii,0.451,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
614.7805,614.7912,39218.0,54167.0,Echolocation,Pipistrellus nathusii,0.473,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
616.3335,616.3443,41796.0,54137.0,Echolocation,Pipistrellus nathusii,0.459,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
616.4155,616.4237,40078.0,63719.0,Echolocation,Pipistrellus nathusii,0.352,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
647.6955,647.7022,42656.0,61130.0,Echolocation,Pipistrellus nathusii,0.395,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
651.2245,651.2315,40937.0,58599.0,Echolocation,Pipistrellus nathusii,0.452,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
651.5835,651.594,42656.0,61214.0,Echolocation,Pipistrellus nathusii,0.382,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
651.6955,651.7037,41796.0,64907.0,Echolocation,Pipistrellus nathusii,0.507,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
651.8065,651.8132,40937.0,59393.0,Echolocation,Pipistrellus nathusii,0.457,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
651.9095,651.9188,41796.0,57065.0,Echolocation,Pipistrellus nathusii,0.438,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
652.1375,652.1474,39218.0,57317.0,Echolocation,Pipistrellus nathusii,0.513,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_040000.WAV,recover-20220811,UBNA_009,Foliage
