start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
182.1625,182.1725,40078.0,50903.0,Echolocation,Pipistrellus nathusii,0.526,0.574,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.3525,182.362,40937.0,54013.0,Echolocation,Pipistrellus nathusii,0.547,0.577,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.5285,182.5382,40937.0,49543.0,Echolocation,Pipistrellus nathusii,0.595,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.6225,182.6306,40937.0,52820.0,Echolocation,Pipistrellus nathusii,0.539,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.7955,182.8027,40937.0,55627.0,Echolocation,Pipistrellus nathusii,0.539,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.8935,182.9047,40937.0,48417.0,Echolocation,Pipistrellus nathusii,0.533,0.585,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
182.9905,183.0005,41796.0,59573.0,Echolocation,Pipistrellus nathusii,0.586,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.0865,183.097,40937.0,52484.0,Echolocation,Pipistrellus nathusii,0.44,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.1825,183.1923,40937.0,55113.0,Echolocation,Pipistrellus nathusii,0.516,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.2785,183.2904,41796.0,48412.0,Echolocation,Pipistrellus nathusii,0.487,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.3705,183.3786,40937.0,59013.0,Echolocation,Pipistrellus nathusii,0.539,0.655,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.4635,183.4709,41796.0,50197.0,Echolocation,Pipistrellus nathusii,0.593,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.7245,183.7328,44375.0,57489.0,Echolocation,Pipistrellus nathusii,0.487,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
183.9135,183.921,42656.0,53893.0,Echolocation,Pipistrellus nathusii,0.544,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
257.1485,257.1544,41796.0,51230.0,Echolocation,Pipistrellus nathusii,0.356,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
258.3835,258.3898,41796.0,51352.0,Echolocation,Pipistrellus nathusii,0.468,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
262.3405,262.3489,40078.0,48801.0,Echolocation,Pipistrellus nathusii,0.594,0.626,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
262.8805,262.8887,38359.0,50043.0,Echolocation,Pipistrellus nathusii,0.406,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
465.0005,465.0064,42656.0,50157.0,Echolocation,Pipistrellus nathusii,0.483,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
465.1025,465.1097,40937.0,49681.0,Echolocation,Pipistrellus nathusii,0.464,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
465.8335,465.8389,44375.0,55229.0,Echolocation,Pipistrellus pipistrellus,0.393,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
465.9205,465.9258,45234.0,54200.0,Echolocation,Pipistrellus pipistrellus,0.486,0.641,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
466.1005,466.1069,44375.0,54407.0,Echolocation,Pipistrellus pipistrellus,0.313,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
466.9395,466.9457,40937.0,55903.0,Echolocation,Pipistrellus nathusii,0.473,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.0495,467.056,40937.0,57557.0,Echolocation,Pipistrellus nathusii,0.512,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.1545,467.1615,40937.0,60283.0,Echolocation,Pipistrellus nathusii,0.472,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.2585,467.2661,40078.0,60613.0,Echolocation,Pipistrellus nathusii,0.433,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.3625,467.3697,41796.0,56979.0,Echolocation,Pipistrellus nathusii,0.634,0.653,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.4645,467.471,40937.0,55904.0,Echolocation,Pipistrellus nathusii,0.523,0.542,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.5655,467.5743,40937.0,62118.0,Echolocation,Pipistrellus nathusii,0.461,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.66949999999997,467.6771,40078.0,56984.0,Echolocation,Pipistrellus nathusii,0.561,0.628,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.8525,467.8607,39218.0,61155.0,Echolocation,Pipistrellus nathusii,0.743,0.766,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
467.9605,467.9679,40078.0,51731.0,Echolocation,Pipistrellus nathusii,0.603,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.0615,468.06759999999997,40078.0,53994.0,Echolocation,Pipistrellus nathusii,0.645,0.673,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.2495,468.256,39218.0,58137.0,Echolocation,Pipistrellus nathusii,0.697,0.716,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.4545,468.4611,39218.0,57527.0,Echolocation,Pipistrellus nathusii,0.62,0.67,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.5635,468.5699,39218.0,51735.0,Echolocation,Pipistrellus nathusii,0.411,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.6725,468.6797,39218.0,53381.0,Echolocation,Pipistrellus nathusii,0.486,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.7815,468.7881,40937.0,48238.0,Echolocation,Pipistrellus nathusii,0.534,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
468.9915,468.99739999999997,40078.0,55910.0,Echolocation,Pipistrellus nathusii,0.574,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
469.1915,469.1982,40937.0,55050.0,Echolocation,Pipistrellus nathusii,0.528,0.592,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
469.3795,469.386,38359.0,56221.0,Echolocation,Pipistrellus nathusii,0.601,0.648,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
469.5825,469.5894,40937.0,49023.0,Echolocation,Pipistrellus nathusii,0.564,0.598,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
469.83050000000003,469.8365,41796.0,48055.0,Echolocation,Pipistrellus nathusii,0.515,0.542,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
469.9315,469.9391,40937.0,48297.0,Echolocation,Pipistrellus nathusii,0.626,0.657,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
470.4875,470.4944,40937.0,48124.0,Echolocation,Pipistrellus nathusii,0.521,0.543,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
470.5845,470.5918,40937.0,49858.0,Echolocation,Pipistrellus nathusii,0.616,0.65,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
470.9855,470.9935,40937.0,47821.0,Echolocation,Pipistrellus nathusii,0.594,0.62,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.0555,600.0618,40937.0,47747.0,Echolocation,Pipistrellus nathusii,0.48,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.2415,600.2483,40078.0,50228.0,Echolocation,Pipistrellus nathusii,0.504,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.4285,600.4351,40078.0,51789.0,Echolocation,Pipistrellus nathusii,0.645,0.662,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.6245,600.631,38359.0,49072.0,Echolocation,Pipistrellus nathusii,0.652,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.8055,600.8118,39218.0,51773.0,Echolocation,Pipistrellus nathusii,0.766,0.776,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
600.9075,600.9149,38359.0,50714.0,Echolocation,Pipistrellus nathusii,0.686,0.721,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
601.0935,601.1011,37500.0,50576.0,Echolocation,Pipistrellus nathusii,0.643,0.688,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
601.1915,601.1989,38359.0,46727.0,Echolocation,Pipistrellus nathusii,0.681,0.697,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
601.4585,601.4657,38359.0,50854.0,Echolocation,Pipistrellus nathusii,0.695,0.718,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
601.5605,601.5691,39218.0,47945.0,Echolocation,Pipistrellus nathusii,0.552,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
601.8295,601.8373,37500.0,49124.0,Echolocation,Pipistrellus nathusii,0.578,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.0195,602.026,38359.0,50725.0,Echolocation,Pipistrellus nathusii,0.529,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
602.1295,602.1364,40937.0,51287.0,Echolocation,Pipistrellus nathusii,0.568,0.619,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_090000.WAV,Foliage
