start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
19.0815,19.0881,44375.0,51014.0,Pipistrellus pipistrellus,0.49,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
19.2535,19.2598,45234.0,51673.0,Pipistrellus pipistrellus,0.511,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
19.3345,19.3424,45234.0,51265.0,Pipistrellus pipistrellus,0.56,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
50.433499999999995,50.439800000000005,41796.0,49986.0,Pipistrellus nathusii,0.57,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
59.9225,59.928799999999995,41796.0,58103.0,Pipistrellus nathusii,0.448,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.0105,60.0172,41796.0,50118.0,Pipistrellus nathusii,0.426,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.0955,60.1048,43515.0,51704.0,Pipistrellus nathusii,0.482,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.1725,60.1794,40937.0,57688.0,Pipistrellus nathusii,0.247,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.2405,60.2464,41796.0,62179.0,Pipistrellus nathusii,0.369,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.4635,60.4698,39218.0,65001.0,Pipistrellus nathusii,0.249,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.5475,60.5545,41796.0,58781.0,Pipistrellus nathusii,0.393,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.6415,60.6479,40078.0,61773.0,Pipistrellus nathusii,0.281,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.8235,60.8297,40078.0,61110.0,Pipistrellus nathusii,0.24,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
60.9035,60.9095,40078.0,57565.0,Pipistrellus nathusii,0.216,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
65.5325,65.5385,41796.0,59889.0,Pipistrellus nathusii,0.301,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
65.6055,65.6118,41796.0,48916.0,Pipistrellus nathusii,0.454,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
66.3385,66.34440000000001,41796.0,49921.0,Pipistrellus nathusii,0.501,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
66.4015,66.4079,42656.0,52064.0,Pipistrellus nathusii,0.447,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
67.1905,67.1963,42656.0,50918.0,Pipistrellus nathusii,0.453,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
70.4225,70.4292,41796.0,63498.0,Pipistrellus nathusii,0.174,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
70.7025,70.7087,40078.0,50337.0,Pipistrellus nathusii,0.428,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
71.2805,71.2872,42656.0,66619.0,Pipistrellus nathusii,0.452,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
71.3775,71.3844,41796.0,72124.0,Pipistrellus nathusii,0.381,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_080000.WAV,Foliage,recover-20220912,008
