start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
184.9645,184.9764,41796.0,52010.0,Echolocation,Pipistrellus nathusii,0.5,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
185.2565,185.2678,40937.0,57031.0,Echolocation,Pipistrellus nathusii,0.464,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
185.3465,185.3574,41796.0,55386.0,Echolocation,Pipistrellus nathusii,0.461,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
185.4405,185.4507,41796.0,55563.0,Echolocation,Pipistrellus nathusii,0.411,0.515,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
185.9505,185.9573,42656.0,59743.0,Echolocation,Pipistrellus nathusii,0.364,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
186.1335,186.1394,40937.0,57820.0,Echolocation,Pipistrellus nathusii,0.282,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
186.2225,186.2288,40937.0,57695.0,Echolocation,Pipistrellus nathusii,0.241,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
186.4095,186.4172,41796.0,60872.0,Echolocation,Pipistrellus nathusii,0.34,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
188.4025,188.4087,39218.0,60932.0,Echolocation,Pipistrellus nathusii,0.33,0.538,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
188.4965,188.5022,39218.0,64835.0,Echolocation,Pipistrellus nathusii,0.413,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
188.5655,188.5709,39218.0,60469.0,Echolocation,Pipistrellus nathusii,0.412,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
188.7425,188.7484,38359.0,60104.0,Echolocation,Pipistrellus nathusii,0.417,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
188.8305,188.8372,40078.0,52207.0,Echolocation,Pipistrellus nathusii,0.516,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.0775,189.0845,40937.0,52167.0,Echolocation,Pipistrellus nathusii,0.474,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.1975,189.2069,40937.0,57194.0,Echolocation,Pipistrellus nathusii,0.503,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.3825,189.3902,40937.0,50341.0,Echolocation,Pipistrellus nathusii,0.548,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.4835,189.4915,40937.0,57269.0,Echolocation,Pipistrellus nathusii,0.531,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.6935,189.7012,40078.0,59125.0,Echolocation,Pipistrellus nathusii,0.607,0.649,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
189.8965,189.9075,40937.0,52488.0,Echolocation,Pipistrellus nathusii,0.543,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
519.2805,519.2883,37500.0,44144.0,Echolocation,Pipistrellus nathusii,0.403,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
595.5875,595.6032,22890.0,26020.0,Echolocation,Nyctalus leisleri,0.44,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
596.0815,596.1001,22031.0,26577.0,Echolocation,Nyctalus leisleri,0.493,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
601.2825,601.2971,23750.0,29460.0,Echolocation,Nyctalus leisleri,0.303,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
655.5125,655.5276,23750.0,28458.0,Echolocation,Nyctalus leisleri,0.433,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
657.8255,657.8409,23750.0,28552.0,Echolocation,Nyctalus leisleri,0.397,0.534,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
658.3005,658.3135,24609.0,29639.0,Echolocation,Nyctalus leisleri,0.467,0.648,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
658.5195,658.5328,23750.0,29616.0,Echolocation,Nyctalus leisleri,0.392,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
658.6875,658.7024,24609.0,29745.0,Echolocation,Nyctalus leisleri,0.355,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
658.9385,658.9528,22890.0,29163.0,Echolocation,Nyctalus leisleri,0.26,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
