start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
17.8115,17.828,24609.0,29011.0,Nyctalus leisleri,0.415,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
87.1995,87.2125,23750.0,29044.0,Nyctalus leisleri,0.272,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
88.23349999999999,88.2459,24609.0,29748.0,Nyctalus leisleri,0.337,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
148.64249999999998,148.6535,27187.0,32479.0,Nyctalus leisleri,0.328,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
209.5935,209.6033,27187.0,33891.0,Eptesicus serotinus,0.277,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
212.8295,212.843,26328.0,31916.0,Nyctalus leisleri,0.343,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
213.2835,213.2979,25468.0,31691.0,Nyctalus leisleri,0.34,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
282.6975,282.7114,25468.0,31672.0,Nyctalus leisleri,0.362,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
286.3315,286.3451,25468.0,32263.0,Nyctalus leisleri,0.298,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
286.5855,286.598,26328.0,36261.0,Eptesicus serotinus,0.367,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
287.4325,287.4425,27187.0,36232.0,Nyctalus leisleri,0.308,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
289.1815,289.1952,25468.0,30734.0,Nyctalus leisleri,0.316,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
290.9295,290.9415,27187.0,34204.0,Eptesicus serotinus,0.244,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
291.1345,291.1474,26328.0,33271.0,Eptesicus serotinus,0.256,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
293.5525,293.5661,24609.0,29698.0,Nyctalus leisleri,0.371,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
296.2865,296.3017,23750.0,27972.0,Nyctalus leisleri,0.37,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
296.8335,296.8483,23750.0,28249.0,Nyctalus leisleri,0.492,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
298.6055,298.6222,22890.0,26767.0,Nyctalus leisleri,0.478,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
309.5495,309.5623,24609.0,30551.0,Nyctalus leisleri,0.249,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
312.1805,312.1936,25468.0,33762.0,Eptesicus serotinus,0.315,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
312.6395,312.6526,25468.0,30918.0,Nyctalus leisleri,0.343,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
317.4965,317.5087,23750.0,30085.0,Nyctalus leisleri,0.411,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
317.6585,317.6744,24609.0,29598.0,Nyctalus leisleri,0.374,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
318.3155,318.3306,25468.0,30430.0,Nyctalus leisleri,0.329,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
324.5365,324.5458,27187.0,35531.0,Eptesicus serotinus,0.352,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
324.6485,324.6574,28046.0,36416.0,Eptesicus serotinus,0.358,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
324.9145,324.9223,27187.0,36334.0,Eptesicus serotinus,0.405,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
325.0235,325.0326,28046.0,35785.0,Eptesicus serotinus,0.321,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
325.1415,325.1514,26328.0,32688.0,Nyctalus leisleri,0.293,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
325.3785,325.3879,25468.0,33313.0,Eptesicus serotinus,0.283,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
387.8075,387.8221,24609.0,31975.0,Eptesicus serotinus,0.269,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
388.7175,388.7308,25468.0,31078.0,Nyctalus leisleri,0.347,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
388.8485,388.861,25468.0,31269.0,Nyctalus leisleri,0.471,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
389.0745,389.0878,25468.0,31558.0,Nyctalus leisleri,0.355,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
394.2515,394.2681,25468.0,31557.0,Nyctalus leisleri,0.26,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
395.5335,395.5479,26328.0,32961.0,Nyctalus leisleri,0.286,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
426.7285,426.742,26328.0,31664.0,Nyctalus leisleri,0.33,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
510.5995,510.6093,27187.0,32481.0,Nyctalus leisleri,0.399,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
518.0275,518.0399,27187.0,37326.0,Eptesicus serotinus,0.414,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
518.1495,518.1626,28046.0,34912.0,Nyctalus leisleri,0.247,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
518.2695,518.2811,28046.0,38163.0,Eptesicus serotinus,0.406,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
518.6355,518.6481,28046.0,37299.0,Eptesicus serotinus,0.331,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
520.6915,520.7073,23750.0,29169.0,Nyctalus leisleri,0.336,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
520.9385,520.9536,24609.0,30163.0,Nyctalus leisleri,0.347,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
521.1565,521.1696,25468.0,30841.0,Nyctalus leisleri,0.402,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
521.5435,521.5595,23750.0,28733.0,Nyctalus leisleri,0.376,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
521.7235,521.7358,28046.0,34066.0,Nyctalus leisleri,0.298,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
521.8135,521.8305,23750.0,28387.0,Nyctalus leisleri,0.383,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
521.9115,521.9238,28046.0,35999.0,Nyctalus leisleri,0.31,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
528.7025,528.7175,26328.0,30852.0,Nyctalus leisleri,0.408,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
534.9405,534.9541,25468.0,32475.0,Nyctalus leisleri,0.255,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
537.3715,537.3868,24609.0,30715.0,Nyctalus leisleri,0.306,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
537.5435,537.5588,24609.0,30985.0,Nyctalus leisleri,0.344,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
538.0445,538.0581999999999,23750.0,30096.0,Nyctalus leisleri,0.411,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
545.8885,545.9003,27187.0,33929.0,Nyctalus leisleri,0.346,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
551.0975,551.1068,27187.0,34786.0,Nyctalus leisleri,0.347,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
558.6955,558.7059,27187.0,33658.0,Eptesicus serotinus,0.281,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
558.9575,558.9715,26328.0,32804.0,Nyctalus leisleri,0.294,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
559.0985000000001,559.1093,28046.0,35181.0,Eptesicus serotinus,0.287,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
559.2365,559.2475,27187.0,33461.0,Nyctalus leisleri,0.371,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
568.8015,568.8159,26328.0,31680.0,Nyctalus leisleri,0.457,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
569.7865,569.7996,26328.0,32578.0,Nyctalus leisleri,0.305,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
570.3875,570.4045,23750.0,29946.0,Nyctalus leisleri,0.33,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_043000.WAV,Foliage,recover-20220811,009
