start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
24.6845,24.7001,25468.0,28691.0,Nyctalus leisleri,0.667,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
24.9295,24.947,26328.0,29194.0,Nyctalus leisleri,0.485,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
25.1945,25.2098,25468.0,29178.0,Nyctalus leisleri,0.604,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
25.9545,25.9706,25468.0,29163.0,Nyctalus leisleri,0.573,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
28.1345,28.1549,25468.0,27557.0,Nyctalus leisleri,0.503,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
28.6455,28.6646,25468.0,28772.0,Nyctalus leisleri,0.446,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
30.8115,30.8289,25468.0,28837.0,Nyctalus leisleri,0.442,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
160.9625,160.9682,38359.0,52066.0,Pipistrellus nathusii,0.245,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
162.8235,162.8311,39218.0,45551.0,Pipistrellus nathusii,0.445,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
163.1095,163.11860000000001,38359.0,45012.0,Pipistrellus nathusii,0.547,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
163.2535,163.2596,38359.0,45395.0,Pipistrellus nathusii,0.495,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
163.5225,163.5308,38359.0,45300.0,Pipistrellus nathusii,0.516,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
163.8085,163.8165,39218.0,45345.0,Pipistrellus nathusii,0.542,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
164.0975,164.1055,39218.0,45386.0,Pipistrellus nathusii,0.493,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
166.1765,166.1818,39218.0,56809.0,Pipistrellus nathusii,0.241,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
166.55349999999999,166.5581,38359.0,52197.0,Myotis brandtii,0.205,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
170.3415,170.3467,34921.0,57223.0,Pipistrellus nathusii,0.217,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
170.6235,170.6299,39218.0,51611.0,Pipistrellus nathusii,0.43,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
170.8165,170.8222,35781.0,55887.0,Pipistrellus nathusii,0.312,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
170.9005,170.9058,35781.0,54051.0,Pipistrellus nathusii,0.176,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
170.9895,170.9957,36640.0,53824.0,Pipistrellus nathusii,0.272,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.0815,171.0871,39218.0,52450.0,Pipistrellus nathusii,0.287,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.1585,171.1655,40078.0,50705.0,Pipistrellus nathusii,0.394,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.2875,171.2937,39218.0,56888.0,Pipistrellus nathusii,0.287,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.3735,171.3796,39218.0,58359.0,Pipistrellus nathusii,0.347,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.4445,171.4509,39218.0,58731.0,Pipistrellus nathusii,0.392,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
171.5235,171.5301,39218.0,60892.0,Pipistrellus nathusii,0.245,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
173.1725,173.1789,37500.0,60271.0,Pipistrellus nathusii,0.245,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
174.7495,174.7561,42656.0,56915.0,Pipistrellus nathusii,0.323,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.0205,202.0297,38359.0,45206.0,Pipistrellus nathusii,0.612,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.3245,202.3348,40078.0,46809.0,Pipistrellus nathusii,0.61,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.5195,202.5291,39218.0,46051.0,Pipistrellus nathusii,0.548,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.6315,202.6398,39218.0,46522.0,Pipistrellus nathusii,0.623,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.8265,202.835,38359.0,48724.0,Pipistrellus nathusii,0.557,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
202.9315,202.9398,39218.0,45793.0,Pipistrellus nathusii,0.572,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
203.1225,203.1317,39218.0,48063.0,Pipistrellus nathusii,0.599,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
203.2375,203.2472,39218.0,46209.0,Pipistrellus nathusii,0.614,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
203.5495,203.5592,38359.0,45621.0,Pipistrellus nathusii,0.581,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.0385,204.0483,38359.0,46075.0,Pipistrellus nathusii,0.6,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.1555,204.165,39218.0,45459.0,Pipistrellus nathusii,0.57,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.3565,204.3666,38359.0,47984.0,Pipistrellus nathusii,0.573,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.55349999999999,204.56459999999998,38359.0,45739.0,Pipistrellus nathusii,0.564,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.6325,204.6398,37500.0,49785.0,Pipistrellus nathusii,0.445,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.7485,204.7571,39218.0,51719.0,Pipistrellus nathusii,0.501,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
204.8735,204.88139999999999,39218.0,51485.0,Pipistrellus nathusii,0.393,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
205.6885,205.69650000000001,40078.0,48327.0,Pipistrellus nathusii,0.475,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
205.7705,205.7778,38359.0,50403.0,Pipistrellus nathusii,0.478,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
206.5825,206.5904,37500.0,46786.0,Pipistrellus nathusii,0.482,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
206.7815,206.7918,36640.0,42748.0,Pipistrellus nathusii,0.433,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
206.9835,206.9918,39218.0,45908.0,Pipistrellus nathusii,0.47,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
207.5075,207.516,37500.0,44575.0,Pipistrellus nathusii,0.442,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
207.8145,207.823,38359.0,44377.0,Pipistrellus nathusii,0.501,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_103000.WAV,Foliage
