start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
126.4085,126.423,26328.0,28768.0,Echolocation,Nyctalus leisleri,0.445,0.52,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
298.2605,298.2737,26328.0,30239.0,Echolocation,Nyctalus leisleri,0.523,0.584,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
304.3525,304.37,25468.0,28453.0,Echolocation,Nyctalus leisleri,0.492,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
384.6955,384.7129,24609.0,28579.0,Echolocation,Nyctalus leisleri,0.426,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
385.5975,385.6149,24609.0,28496.0,Echolocation,Nyctalus leisleri,0.419,0.501,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
584.0585,584.0626,48671.0,63465.0,Echolocation,Pipistrellus pipistrellus,0.413,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.3685,588.3762,46953.0,59587.0,Echolocation,Pipistrellus pipistrellus,0.486,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.6135,588.6182,46093.0,56610.0,Echolocation,Pipistrellus pipistrellus,0.478,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.6915,588.6965,46953.0,64697.0,Echolocation,Pipistrellus pipistrellus,0.322,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.7675,588.7729,44375.0,64080.0,Echolocation,Pipistrellus pipistrellus,0.343,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.8485000000001,588.8535,42656.0,65710.0,Echolocation,Myotis alcathoe,0.16,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
588.9295,588.9365,46953.0,60730.0,Echolocation,Pipistrellus pipistrellus,0.537,0.672,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
589.0115,589.0159,48671.0,60703.0,Echolocation,Pipistrellus pipistrellus,0.498,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
592.0225,592.0284,47812.0,61255.0,Echolocation,Pipistrellus pipistrellus,0.42,0.517,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
592.2715,592.2756,47812.0,59795.0,Echolocation,Pipistrellus pipistrellus,0.456,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
592.4455,592.4501,46093.0,61295.0,Echolocation,Pipistrellus pipistrellus,0.383,0.53,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
592.5825,592.5862,47812.0,59611.0,Echolocation,Pipistrellus pipistrellus,0.479,0.538,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
592.7445,592.7506,46093.0,66613.0,Echolocation,Pipistrellus pipistrellus,0.308,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
606.6385,606.6426,46953.0,59405.0,Echolocation,Pipistrellus pipistrellus,0.46,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
606.9525,606.9588,47812.0,68041.0,Echolocation,Pipistrellus pipistrellus,0.322,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
607.0735,607.079,48671.0,65533.0,Echolocation,Pipistrellus pipistrellus,0.359,0.514,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
609.1015,609.1063,48671.0,60646.0,Echolocation,Pipistrellus pipistrellus,0.514,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
609.4445,609.4508,48671.0,57000.0,Echolocation,Pipistrellus pipistrellus,0.586,0.621,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
745.1495,745.1659,27187.0,31572.0,Echolocation,Nyctalus leisleri,0.454,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_093000.WAV,Foliage,recover-20220712_unit2,010
