start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
563.3325,563.3379,49531.0,62057.0,Echolocation,Pipistrellus pipistrellus,0.514,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
563.4215,563.4273,47812.0,63089.0,Echolocation,Pipistrellus pipistrellus,0.483,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
563.5135,563.5181,49531.0,61525.0,Echolocation,Pipistrellus pipistrellus,0.498,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
573.4315,573.4371,47812.0,60082.0,Echolocation,Pipistrellus pipistrellus,0.53,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
759.0115,759.0193,45234.0,50757.0,Echolocation,Pipistrellus pipistrellus,0.554,0.6,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
759.3835,759.3901,45234.0,54418.0,Echolocation,Pipistrellus pipistrellus,0.549,0.61,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
759.4755,759.4835,45234.0,51472.0,Echolocation,Pipistrellus pipistrellus,0.518,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
759.8295,759.8366,45234.0,54253.0,Echolocation,Pipistrellus pipistrellus,0.56,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
760.7125,760.7179,46953.0,58329.0,Echolocation,Pipistrellus pipistrellus,0.512,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
760.8955,760.9012,45234.0,59895.0,Echolocation,Pipistrellus pipistrellus,0.606,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.0895,761.0965,44375.0,57986.0,Echolocation,Pipistrellus pipistrellus,0.56,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.1815,761.1885,43515.0,54029.0,Echolocation,Pipistrellus pipistrellus,0.543,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.2785,761.2869,43515.0,60633.0,Echolocation,Pipistrellus pipistrellus,0.503,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.3785,761.3853,45234.0,50799.0,Echolocation,Pipistrellus pipistrellus,0.493,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.5575,761.5653,42656.0,58392.0,Echolocation,Pipistrellus pipistrellus,0.538,0.611,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.6565,761.6669,44375.0,51670.0,Echolocation,Pipistrellus pipistrellus,0.481,0.564,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.7535,761.7641,44375.0,53224.0,Echolocation,Pipistrellus pipistrellus,0.486,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
761.9515,761.9632,44375.0,54823.0,Echolocation,Pipistrellus pipistrellus,0.47,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
762.8775,762.8819,46953.0,60470.0,Echolocation,Pipistrellus pipistrellus,0.572,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
763.2435,763.2493,43515.0,57628.0,Echolocation,Pipistrellus pipistrellus,0.464,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_073000.WAV,recover-20220922,UBNA_002,Foliage
