start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
462.3525,462.368,22031.0,26373.0,Echolocation,Nyctalus leisleri,0.509,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
462.6075,462.6253,22031.0,26328.0,Echolocation,Nyctalus leisleri,0.366,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
462.8735,462.8892,21171.0,26121.0,Echolocation,Nyctalus leisleri,0.294,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
463.2625,463.282,21171.0,26703.0,Echolocation,Nyctalus noctula,0.377,0.591,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
467.1145,467.1322,22031.0,26828.0,Echolocation,Nyctalus leisleri,0.44,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
467.3755,467.3923,22031.0,25729.0,Echolocation,Nyctalus leisleri,0.393,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
467.8895,467.904,22031.0,27715.0,Echolocation,Nyctalus leisleri,0.245,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
468.1405,468.153,23750.0,30686.0,Echolocation,Eptesicus serotinus,0.227,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
468.4025,468.4141,22890.0,27822.0,Echolocation,Nyctalus leisleri,0.419,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
471.3675,471.3784,23750.0,29950.0,Echolocation,Nyctalus leisleri,0.269,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
472.0355,472.0468,22890.0,28737.0,Echolocation,Nyctalus leisleri,0.283,0.594,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
473.9715,473.9863,22031.0,25932.0,Echolocation,Nyctalus leisleri,0.339,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
474.6515,474.6671,21171.0,26531.0,Echolocation,Nyctalus noctula,0.285,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
850.2835,850.2978,24609.0,28810.0,Echolocation,Nyctalus leisleri,0.476,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
853.3325,853.3494,25468.0,29288.0,Echolocation,Nyctalus leisleri,0.431,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_073000.WAV,Foliage
