start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
31.1595,31.1746,23750.0,27145.0,Echolocation,Nyctalus leisleri,0.451,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
107.1805,107.2031,21171.0,23807.0,Echolocation,Nyctalus leisleri,0.55,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
150.8655,150.8809,22890.0,26245.0,Echolocation,Nyctalus leisleri,0.39,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
153.2305,153.2476,22031.0,26610.0,Echolocation,Nyctalus leisleri,0.507,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
154.0275,154.0446,22890.0,25919.0,Echolocation,Nyctalus leisleri,0.485,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
155.8475,155.8623,23750.0,27546.0,Echolocation,Nyctalus leisleri,0.602,0.652,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
156.1265,156.143,22890.0,26281.0,Echolocation,Nyctalus leisleri,0.66,0.699,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
156.3835,156.3992,23750.0,26478.0,Echolocation,Nyctalus leisleri,0.604,0.644,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
156.7725,156.7874,22890.0,28082.0,Echolocation,Nyctalus leisleri,0.469,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
157.0355,157.0522,22890.0,25886.0,Echolocation,Nyctalus leisleri,0.702,0.727,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
157.2995,157.3154,22890.0,26649.0,Echolocation,Nyctalus leisleri,0.776,0.805,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
157.6845,157.7004,22890.0,26442.0,Echolocation,Nyctalus leisleri,0.751,0.778,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
157.9455,157.9622,22890.0,26589.0,Echolocation,Nyctalus leisleri,0.676,0.718,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
158.2095,158.2251,22890.0,27105.0,Echolocation,Nyctalus leisleri,0.501,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
158.4675,158.4848,22890.0,26677.0,Echolocation,Nyctalus leisleri,0.593,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
158.7355,158.7512,22890.0,26384.0,Echolocation,Nyctalus leisleri,0.59,0.653,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
158.9905,159.0084,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.575,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
159.6395,159.6577,22890.0,26288.0,Echolocation,Nyctalus leisleri,0.626,0.669,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
159.9125,159.9291,22890.0,25989.0,Echolocation,Nyctalus leisleri,0.588,0.628,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
828.8445,828.8508,45234.0,51749.0,Echolocation,Pipistrellus pipistrellus,0.51,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
829.0565,829.0623,44375.0,51060.0,Echolocation,Pipistrellus pipistrellus,0.522,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
831.2525,831.2568,46953.0,64158.0,Echolocation,Pipistrellus pipistrellus,0.575,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
1178.0395,1178.054,23750.0,27091.0,Echolocation,Nyctalus leisleri,0.493,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_023000.WAV,Foliage,recover-20221010,008
