start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
47.4345,47.4474,23750.0,29645.0,Echolocation,Nyctalus leisleri,0.261,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
124.5155,124.5316,23750.0,26944.0,Echolocation,Nyctalus leisleri,0.443,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
124.6855,124.695,25468.0,31520.0,Echolocation,Eptesicus serotinus,0.23,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
127.2845,127.30199999999999,23750.0,27751.0,Echolocation,Nyctalus leisleri,0.359,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
128.1275,128.1452,22890.0,25992.0,Echolocation,Nyctalus leisleri,0.597,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
128.8415,128.8606,22890.0,27401.0,Echolocation,Nyctalus leisleri,0.447,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
129.1395,129.1567,22890.0,26743.0,Echolocation,Nyctalus leisleri,0.466,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
129.4095,129.4292,22890.0,26972.0,Echolocation,Nyctalus leisleri,0.403,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
129.8235,129.8397,23750.0,27899.0,Echolocation,Nyctalus leisleri,0.604,0.689,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
129.9845,129.9989,23750.0,29852.0,Echolocation,Nyctalus leisleri,0.393,0.623,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
130.6805,130.6972,23750.0,27586.0,Echolocation,Nyctalus leisleri,0.446,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
132.7605,132.7765,23750.0,28773.0,Echolocation,Nyctalus leisleri,0.354,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
139.4105,139.4274,22890.0,27422.0,Echolocation,Nyctalus leisleri,0.433,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
139.6765,139.6922,23750.0,28218.0,Echolocation,Nyctalus leisleri,0.419,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
473.5225,473.5307,46093.0,61499.0,Echolocation,Pipistrellus pipistrellus,0.401,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
473.7815,473.7891,46953.0,60951.0,Echolocation,Pipistrellus pipistrellus,0.506,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
473.8735,473.8811,46093.0,60871.0,Echolocation,Pipistrellus pipistrellus,0.443,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
473.9605,473.967,47812.0,56695.0,Echolocation,Pipistrellus pipistrellus,0.533,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
474.0555,474.0615,46953.0,64028.0,Echolocation,Pipistrellus pipistrellus,0.532,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
474.1585,474.1645,46093.0,65945.0,Echolocation,Pipistrellus pipistrellus,0.446,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
474.3435,474.352,46953.0,67104.0,Echolocation,Pipistrellus pipistrellus,0.513,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
474.5075,474.5144,46093.0,60555.0,Echolocation,Pipistrellus pipistrellus,0.461,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
541.3235,541.3343,45234.0,55344.0,Echolocation,Pipistrellus pipistrellus,0.521,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
541.6535,541.6612,46953.0,58612.0,Echolocation,Pipistrellus pipistrellus,0.522,0.576,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
541.8415,541.849,46953.0,59821.0,Echolocation,Pipistrellus pipistrellus,0.597,0.622,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
543.4355,543.4426,46953.0,59530.0,Echolocation,Pipistrellus pipistrellus,0.559,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
543.7145,543.723,46093.0,58534.0,Echolocation,Pipistrellus pipistrellus,0.548,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_063000.WAV,Foliage,recover-20220912,008
