start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.9785,21.9954,25468.0,30092.0,Nyctalus leisleri,0.351,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
22.4575,22.4741,25468.0,29813.0,Nyctalus leisleri,0.287,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
22.6965,22.713,24609.0,29847.0,Nyctalus leisleri,0.319,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
22.9415,22.9573,25468.0,30335.0,Nyctalus leisleri,0.422,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
95.5375,95.5506,27187.0,31383.0,Nyctalus leisleri,0.399,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
233.7825,233.7966,26328.0,31731.0,Nyctalus leisleri,0.314,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
234.0255,234.0391,25468.0,30184.0,Nyctalus leisleri,0.349,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1095.1895,1095.197,45234.0,53888.0,Pipistrellus pipistrellus,0.463,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1095.3665,1095.3729,45234.0,60043.0,Pipistrellus pipistrellus,0.443,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1095.5595,1095.5669,44375.0,58701.0,Pipistrellus pipistrellus,0.387,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1096.6215,1096.6303,44375.0,48878.0,Pipistrellus pipistrellus,0.45,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1624.9545,1624.9678,22031.0,26934.0,Nyctalus leisleri,0.401,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.4175,1794.4237,46093.0,55105.0,Pipistrellus pipistrellus,0.597,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.5935,1794.6004,46953.0,55456.0,Pipistrellus pipistrellus,0.589,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.6805,1794.6863,45234.0,55119.0,Pipistrellus pipistrellus,0.54,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.7515,1794.7568,46093.0,59573.0,Pipistrellus pipistrellus,0.578,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.8295,1794.8352,45234.0,53823.0,Pipistrellus pipistrellus,0.552,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
1794.9345,1794.9404,44375.0,55493.0,Pipistrellus pipistrellus,0.501,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_040000.WAV,recover-20220915,UBNA_002,Foliage
