start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
302.5865,302.5908,47812.0,61263.0,Echolocation,Pipistrellus pipistrellus,0.619,0.658,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
326.8965,326.9026,46953.0,59208.0,Echolocation,Pipistrellus pipistrellus,0.543,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
336.8655,336.8701,46953.0,63207.0,Echolocation,Pipistrellus pipistrellus,0.556,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
337.0335,337.0379,45234.0,62168.0,Echolocation,Pipistrellus pipistrellus,0.509,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
337.1195,337.1249,45234.0,61893.0,Echolocation,Pipistrellus pipistrellus,0.51,0.651,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
337.9195,337.9266,46953.0,54230.0,Echolocation,Pipistrellus pipistrellus,0.507,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
488.8515,488.8555,48671.0,61243.0,Echolocation,Pipistrellus pipistrellus,0.502,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
489.3675,489.3713,47812.0,63503.0,Echolocation,Pipistrellus pipistrellus,0.503,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
563.2595,563.2647,47812.0,59367.0,Echolocation,Pipistrellus pipistrellus,0.483,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
648.5635,648.5716,46953.0,61868.0,Echolocation,Pipistrellus pipistrellus,0.448,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
648.9145,648.9204,46953.0,63089.0,Echolocation,Pipistrellus pipistrellus,0.581,0.669,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
649.2115,649.221,46953.0,64749.0,Echolocation,Pipistrellus pipistrellus,0.406,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
649.5675,649.5764,46953.0,63246.0,Echolocation,Pipistrellus pipistrellus,0.461,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
650.8585,650.865,45234.0,62509.0,Echolocation,Pipistrellus pipistrellus,0.449,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
653.2805,653.2851,48671.0,65538.0,Echolocation,Pipistrellus pipistrellus,0.52,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
653.6045,653.6093,48671.0,64313.0,Echolocation,Pipistrellus pipistrellus,0.54,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_103000.WAV,recover-20220811,UBNA_009,Foliage
